,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19595.77054856476,-46.6023590921046,-217.0856135458203,22403.746039377227,2151.874905504066,-629.8983621017076,201810.3773644709,6756.383285343572
base_asset_amount_long,3182.8884855322176,2.9214557831646,39.3714865107569,22805.174266663613,3231.150706989891,52.5787122514542,217537.8186351881,7055.66446926415
base_asset_amount_short,-22778.659034096978,-49.5238148752692,-256.4571000565772,-401.4282272863836,-1079.2758014858252,-682.4770743531618,-15727.441270717181,-299.2811839205778
initialized,True,True,True,True,True,True,True,True
open_interest,1269,431,284,189,142,71,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204160.89302391603,367.1072774386272,1734.440223971386,175910.588243452,203354.38821752503,26986.2786908477,5279722.325615317,266317.49011898483
quote_asset_reserve,127773.38560339062,278.9591358306343,1332.9223295383615,222138.87350818663,213659.53454251133,25062.71296835029,5691498.593122352,282802.59950682294
cumulative_funding_rate_long,6.20407235986922,6221.409394477356,253.76060702094745,-1.27748120339587,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
cumulative_funding_rate_short,-0.20548920578246,3535.260998600301,253.76060702094745,-1.86745339131165,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
last_funding_rate,0.0013678619125,3.641107351775,0.11590300987916,-0.00262068085,-0.003673686475,-0.041828884225,-0.0003331231125,-0.00231106325416
last_funding_rate_ts,2022-01-15 03:00:03,2022-01-15 03:00:25,2022-01-15 03:00:15,2022-01-15 03:00:28,2022-01-15 03:00:10,2022-01-15 03:00:05,2022-01-15 03:00:01,2022-01-15 03:00:00
last_oracle_price_twap,146.6277387529,43060.8887699282,3311.5735984085,81.0237517274,91.1035457419,488.1950697589,2.3725174867,40.3873169643
last_mark_price_twap,146.6511303243,43151.4189103374,3313.7875397251,80.9317001176,91.0446555186,487.2208999586,2.3656485616,40.3264546718
last_mark_price_twap_ts,2022-01-15 03:15:01,2022-01-15 03:15:23,2022-01-15 03:06:50,2022-01-15 03:16:11,2022-01-15 03:14:02,2022-01-15 03:15:09,2022-01-15 03:16:05,2022-01-15 03:15:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394583.812963,146066.343892,84294.522036,220565.794001,160778.608254,57774.071598,55477.275647,24308.265534
total_fee_minus_distributions,301484.59911,73036.530283,48347.520981,138799.170688,120843.264738,45076.940122,49139.431924,22142.651413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.4136654784498,43189.55623497937,3319.6250958077953,81.16609828499152,91.09989592271046,486.3198991850156,2.366192508134905,40.31291778951842
