,0,1,2
initialized,True,True,True
base_asset_amount,734.2745265231895,-24.141618447429,-32.4706516049447
base_asset_amount_long,3523.739723892302,6.9158917931416,39.3489484437202
base_asset_amount_short,-2789.465197369113,-31.0575102405706,-71.8196000486649
initialized,True,True,True
open_interest,511,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33286.93268041876,339.9589354327625,1132.1533038389423
quote_asset_reserve,27434.24399750894,293.013848597296,1096.2615151475657
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,193.8076257291,49027.078484104,4173.5457531829
last_mark_price_twap,194.1136657548,49131.5389837499,4198.2992267361
last_mark_price_twap_ts,2021-12-06 05:53:10,2021-12-06 05:48:14,2021-12-06 05:46:59
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76798.361032,33554.045744,12171.401097
total_fee_minus_distributions,56311.274023,16819.727815,7402.569904
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.8156446506345,48998.69526212889,4183.046350153296
