,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92874.5643096065,-91.4915445501659,-482.4474590516661,3531.1913312076003,-71400.9770013228,-5005.416391259494,-3035655.387380464,-192735.66818370577,-127824.99808327475,-1595551.635881647,-1448143.6481041452,-38009.627798969756,-8066.568186935208,-1990707.033706422,-16800.280307827332,-1218360.9163419195
base_asset_amount_long,14407.366389745112,17.4132238194722,65.0943897560473,23694.150852619692,2643.840525726715,215.3820600758499,33868.894567011215,4536.9432117727865,3818.076397674196,113739.33386943497,128407.54846907993,690.9190705284256,511.257611719983,25906.134028860513,6284.374282012039,204656.95036810476
base_asset_amount_short,-107281.93069935162,-108.9047683696381,-547.5418488077134,-20162.959521412093,-74044.81752704951,-5220.798451335343,-3069524.281947475,-197272.61139547854,-131643.07448094894,-1709290.9697510821,-1576551.196573225,-38700.54686949818,-8577.825798655193,-2016613.1677352826,-23084.65458983937,-1423017.8667100242
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,661,353,417,260,88,77,86,54,46,39,120,36,29,52,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278585.7626153157,431.6631308533977,2194.378291460881,369682.1535647349,334228.43571204355,32266.101733879346,9388474.424779037,567211.1813354898,515596.20372766076,10570306.01221974,10530144.575274428,262212.9848245676,99456.32941084137,11811811.567087887,166597.01184255548,19568816.43911516
quote_asset_reserve,94616.69496809434,263.6520815329021,1297.918746978758,374551.8034139473,211809.3022080696,22613.216821120754,4302084.112460453,249079.14693545154,291482.0631175539,7628131.639507342,7810043.36078623,191142.14314677514,83964.38346677613,8164825.577186648,134777.136608782,17185204.319176413
cumulative_funding_rate_long,16.34598708504761,10877.368234296284,516.4228836576974,-5.64546302572488,3.12165494456492,35.68167336160963,0.15961953872919,3.16786347543259,1.9349009237888,0.02693994901865,0.04156372708414,1.44741932210208,1.35127724270389,0.011831994282,-0.31958180509194,0.00177352704485
cumulative_funding_rate_short,5.63168998608535,5360.798622486986,410.85554174508906,-6.23543521364066,1.45558063794735,19.38617983707165,0.13746747628157,3.14336202978784,1.13042976778285,0.02693994901865,0.04156372708414,1.44741932210208,1.20739304860954,0.011831994282,-0.31958180509194,0.00177352704485
last_funding_rate,0.00338986174166,-0.06582752548333,0.09104114517083,0.000872512625,0.00218541124166,0.062138957575,9.5787425e-05,0.00160671985833,0.00167336080833,0.00016791617916,1.97671666e-06,0.00489252912916,0.00552673820833,5.6988175e-05,0.00015793301666,1.485692083e-05
last_funding_rate_ts,2022-05-08 06:00:35,2022-05-08 06:00:20,2022-05-08 06:00:46,2022-05-08 06:00:37,2022-05-08 06:00:19,2022-05-08 06:00:34,2022-05-08 06:00:35,2022-05-08 06:00:20,2022-05-08 06:00:46,2022-05-08 06:01:31,2022-05-08 06:00:21,2022-05-08 06:02:52,2022-05-08 06:00:21,2022-05-08 06:00:07,2022-05-08 06:00:17,2022-05-08 06:02:33
last_oracle_price_twap,77.7744346391,34519.4467916196,2545.9465205475,65.0797005798,53.8996213985,359.4016785173,0.9889060325,16.1106490058,13.5686615797,0.742225777,0.7204936221,34.1407010547,93.5806990634,0.5721923933,12.0656152773,0.1253691733
