,0,1,2
initialized,True,True,True
base_asset_amount,595.4246016907229,-22.6144959348567,-35.4005111766899
base_asset_amount_long,3431.689080582498,10.4519212557146,39.1462165073129
base_asset_amount_short,-2836.264478891775,-33.0664171905713,-74.5467276840028
initialized,True,True,True
open_interest,497,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33425.782605251225,338.4318129201902,1135.0831634106876
quote_asset_reserve,27320.282784936127,294.3360293959253,1093.431861429824
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.7925839555,49011.8418963778,4136.7086161169
last_mark_price_twap,190.7464682727,49255.8758666648,4153.4698147008
last_mark_price_twap_ts,2021-12-05 22:34:22,2021-12-05 22:30:50,2021-12-05 22:30:47
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74480.309435,32125.439468,11823.230746
total_fee_minus_distributions,53866.879491,16107.108154,7222.750613
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.2170683636195,49441.891383523405,4161.479787246013
