,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52209.86143751927,-54.673978766912,-286.7443342870544,67491.8277647509,-15170.36983397978,-2709.545246442117,-1490750.5077762587,-88832.80860214068,-48379.08270019552,-449063.6717625685,-1327447.2049151608,-10371.98655260098,378.5466125643017,-482293.7832145458,7257.483423123682,-67075.22156204666
base_asset_amount_long,8846.486547085962,13.1825680748648,135.5785892733447,69160.54436637544,7399.96711204208,112.4151309166407,93211.09200032151,5275.208102427687,2904.939870941555,86355.51433212312,50542.06146182341,1454.3803303935915,971.22588007681,84371.76533164534,16760.57279590403,83764.75075096183
base_asset_amount_short,-61056.347984605236,-67.8565468417768,-422.3229235603991,-1668.716601624535,-22570.33694602186,-2821.9603773587573,-1583961.59977658,-94108.01670456838,-51284.02257113707,-535419.1860946916,-1377989.266376984,-11826.366882994571,-592.6792675125082,-566665.5485461912,-9503.089372780347,-150839.97231300847
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,613,370,333,152,77,89,123,55,45,34,114,29,21,54,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237921.05974322843,394.8455650701438,1996.70088515898,305721.5171311916,277997.8285447006,29970.230589061965,7843569.5451748315,463308.3217539248,436150.28834458155,9423818.048100663,10409448.132085444,234575.34357819884,91011.21461134186,10303398.31659601,141059.3678504322,17538257.192080706
