,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87010.99082644007,-84.4693193157504,-427.5036738808425,22676.85038495034,-63366.417713481846,-4319.859468494284,-2793591.2846432757,-179452.00044458325,-118276.66774854707,-1366376.39514812,-1208483.558450468,-32663.02413884138,-6927.409794396162,-1802960.147305728,-12945.186222655615,-957386.4217181487
base_asset_amount_long,13974.962817323134,25.0410967587635,84.7054341518254,30871.93233117699,1506.9178018960586,220.5941664511311,23231.59985045696,1817.0358044375473,1626.9942434882455,41579.04940096284,285924.3651017164,422.3881777285537,94.1935831249003,105723.56949322068,9503.695746236432,227704.60079059724
base_asset_amount_short,-100985.95364376322,-109.5104160745139,-512.2091080326679,-8195.081946226655,-64873.3355153779,-4540.453634945415,-2816822.884493733,-181269.03624902078,-119903.66199203533,-1407955.4445490828,-1494407.9235521841,-33085.412316569935,-7021.6033775210635,-1908683.7167989486,-22448.881968892045,-1185091.022508746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,711,357,361,236,84,75,93,50,44,36,116,34,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272722.1891321493,424.6409056189822,2139.434506290057,350536.4945109922,326193.87642420264,31580.54481111413,9146410.322041849,553927.5135963673,506047.87339293305,10341130.771486213,10290484.48562075,256866.38116443926,98317.17101830232,11624064.680687193,162741.91775738375,19307841.94449139
quote_asset_reserve,96650.97001349938,268.0120578694912,1331.2511853373628,395009.1345004914,217026.42772545316,23104.10915468981,4415940.816229039,255052.2833972117,296981.87286210206,7797182.678843524,7991935.252723933,195120.7147197483,84937.24233883155,8296700.3234334085,137969.79004015843,17417488.176952805
cumulative_funding_rate_long,16.31217003312682,10871.938754465516,515.5494807924266,-5.66168468890403,3.08511176625246,35.10840855967216,0.15869210553339,3.1496108350493,1.91645434418883,0.02544952605619,0.04154660389251,1.4102844434563,1.26184746934977,0.01129204352788,-0.3201229776836,0.00173478850738
cumulative_funding_rate_short,5.59787293416456,5355.369142656219,409.98213887981825,-6.25165687681981,1.41903745963489,18.81291503513418,0.13654004308577,3.12510938940455,1.11198318818288,0.02544952605619,0.04154660389251,1.4102844434563,1.11796327525542,0.01129204352788,-0.3201229776836,0.00173478850738
last_funding_rate,0.000332934125,1.895492376625,0.03722655932916,-0.00165693545833,0.00011373903333,0.01164335672916,3.897579583e-05,0.00014926656666,0.00077975146666,6.40779375e-05,-2.1170075e-05,0.0019352061375,0.00563017516666,3.0411125e-06,-8.89114625e-05,-8.111666e-08
