,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66321.96749194189,-73.3787289164441,-495.0405282528828,-2412.510061528105,-29693.377125178373,-4141.96934781697,-1105937.5723621,-12511.730037732706,-51781.76804267252
base_asset_amount_long,949.369631099159,1.1618695835871,41.3845352007766,2002.2427406720929,634.1548857581798,36.900096216047,8250.183674282345,1201.1380839467415,380.5586917982848
base_asset_amount_short,-67271.33712304106,-74.5405985000312,-536.4250634536594,-4414.752802200198,-30327.532010936557,-4178.869444033017,-1114187.7560363824,-13712.868121679448,-52162.3267344708
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,273,148,147,90,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251166.88294875209,395.0482128237469,2050.8077891034113,318463.61933193915,244706.92361005,31340.88371654328,7458756.609760674,386987.2431895168,427372.13839783723
quote_asset_reserve,104130.79051828528,260.7568432683619,1175.9872973858726,311787.9035698303,194078.75390403482,23187.93981782399,5415112.568524898,365077.86668850255,331338.7647946787
cumulative_funding_rate_long,11.92939604456011,8128.058390978034,352.0804041880426,-1.2431851831415,0.94356810107912,15.06466227344564,0.05976812861217,1.22343601693722,0.94301735550793
cumulative_funding_rate_short,2.18205917377199,3822.9398327065637,304.1717464455341,-1.83315737105728,-0.3214460358846,3.42154562315937,0.03761606616455,1.19893457129247,0.30414885566269
last_funding_rate,0.02038824329583,1.179170310225,0.48575496235,0.00055585967916,0.00754638728333,0.0190662756375,-3.08509166e-06,0.0041164205125,0.00033226096666
last_funding_rate_ts,2022-01-26 06:00:05,2022-01-26 06:00:52,2022-01-26 06:00:59,2022-01-26 06:00:12,2022-01-26 06:00:03,2022-01-26 06:00:02,2022-01-26 06:00:05,2022-01-26 06:00:01,2022-01-26 06:00:09
last_oracle_price_twap,95.3765689459,37606.0223800774,2479.2271106117,62.7553270232,68.5045372126,381.5734213088,1.5985873914,34.9183138554,18.8275385969
last_mark_price_twap,95.9201929001,37644.5288521554,2491.782234353,62.7219215721,68.8133468007,382.0173485231,1.5991773099,35.0335826595,18.8398193816
last_mark_price_twap_ts,2022-01-26 06:38:08,2022-01-26 06:38:19,2022-01-26 06:34:19,2022-01-26 06:37:55,2022-01-26 06:38:15,2022-01-26 06:37:47,2022-01-26 06:38:23,2022-01-26 06:37:40,2022-01-26 06:38:04
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595473.491198,179583.914663,112784.464549,384771.085861,246254.306201,100156.069098,134922.908601,163913.97876,29308.05502
total_fee_minus_distributions,297884.076945,89835.347862,56411.208468,291082.279174,123213.088414,50102.609454,68959.599503,105192.413703,14962.589282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4543401449598,37502.752847294025,2476.771914570588,62.927651026482536,68.02081478946735,381.3250542070106,1.5790661168818543,34.82504833423189,18.71092902670897
