,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40919.50540768858,-48.2933781343449,-282.1413662600077,-18775.758635116075,-7080.359895070158,-2308.8552001889393,-638721.2178186112,-28696.938077531493,-16280.78722789686,542179.1470928115
base_asset_amount_long,3611.0280566966526,4.4373739699643,50.8581408309926,6512.97845302831,6214.058466415662,182.6601913337331,62593.97964692698,4861.35922768726,5779.6658719506495,546788.28051681
base_asset_amount_short,-44530.53346438523,-52.7307521043092,-332.9995070910003,-25288.737088144386,-13294.418361485821,-2491.5153915226724,-701315.1974655382,-33558.29730521875,-22060.45309984751,-4609.133423998516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,255,177,149,85,68,105,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225991.54526666645,370.3550597698203,1840.9374791867824,350607.61910034454,222825.42644989243,29569.540542808787,6991540.255217184,403172.4512293156,396242.15497624537,7964068.168162296
quote_asset_reserve,115939.36078222835,278.6991786752784,1313.9864607912516,312231.227888686,214418.9199027488,24675.403847558257,5776982.637401479,350421.95157063525,364552.87317320425,9092013.023568558
cumulative_funding_rate_long,13.71503694283457,8924.771325281457,406.2859916678626,-0.29300892596719,2.13559500662871,22.70341023747408,0.08768903959467,1.87878985917376,1.26029421352421,-0.00557167410396
cumulative_funding_rate_short,3.00073984387231,3977.1264315009375,331.0337379224529,-0.88298111388297,0.46952070001114,6.4079167129361,0.06553697714705,1.85428841352901,0.45582305751826,-0.00557167410396
last_funding_rate,0.00158960749583,-1.30309168674583,0.02609170318333,-2.999449583e-05,-0.0007982490875,-0.00483462899166,-3.60551e-05,0.00031404904583,-0.00077829506666,-9.0942475e-05
last_funding_rate_ts,2022-02-07 13:00:03,2022-02-07 13:00:03,2022-02-07 13:00:02,2022-02-07 13:00:04,2022-02-07 13:00:07,2022-02-07 13:00:03,2022-02-07 13:04:05,2022-02-07 13:00:34,2022-02-07 13:00:03,2022-02-07 13:00:08
last_oracle_price_twap,117.7968903413,42707.2769686306,3078.1888776088,57.3587007877,82.3932452706,428.4230165438,1.7912599643,32.1504629894,22.3393398727,1.1830447438
last_mark_price_twap,117.8126672413,42673.5840138272,3078.1846686476,57.3548017831,82.3458282891,428.2142406205,1.7901641194,32.1570586065,22.3240496485,1.1806744046
last_mark_price_twap_ts,2022-02-07 13:46:04,2022-02-07 13:35:19,2022-02-07 13:44:09,2022-02-07 13:46:38,2022-02-07 13:46:43,2022-02-07 13:45:58,2022-02-07 13:46:09,2022-02-07 13:46:59,2022-02-07 13:47:58,2022-02-07 13:47:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822300.540266,213107.983381,142702.272873,574388.559242,353705.28943,136206.035867,226337.532431,274784.859941,76983.054929,47530.705869
total_fee_minus_distributions,465795.922496,112057.384924,74586.932865,441235.668901,203516.557824,73202.162188,130763.707282,184334.157071,50444.32823,44353.007645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.09327391858677,42755.11328360406,3082.7982954154863,57.23966359898644,82.52935474396858,430.0947160345523,1.797162968055871,32.085094859004606,22.203894589886723,1.18158625475011
