,0,1,2
initialized,True,True,True
base_asset_amount,513.6773000540852,-22.9276652246823,-26.6327233835753
base_asset_amount_long,3540.7221747644708,7.0622569211937,39.8675036438036
base_asset_amount_short,-3027.0448747103856,-29.989922145876,-66.5002270273789
initialized,True,True,True
open_interest,528,194,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33507.52990688786,338.7449822100158,1126.3153756175727
quote_asset_reserve,27253.630321927827,294.0639161244766,1101.943667922735
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.49231777894987
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.49231777894987
last_funding_rate,0.01787173320833,5.796652236825,0.365209110775
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 20:01:04
last_oracle_price_twap,189.5098859028,49177.9448694205,4204.2092261311
last_mark_price_twap,189.7626770592,49331.7333082849,4212.0896332874
last_mark_price_twap_ts,2021-12-06 20:52:59,2021-12-06 20:52:54,2021-12-06 20:52:59
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80336.252278,35726.923719,13650.153219
total_fee_minus_distributions,59856.956378,17872.81226,8382.222692
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.2851935529977,49350.51571449103,4226.5219391291985
