,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79485.16441910817,-88.1474717738469,-582.8122452473326,2565.834764182968,-49536.9178189263,-5346.6278276771955,-1569573.2257861262,-16270.269045404733,-70115.89156369533
base_asset_amount_long,1005.958614516538,1.2719076899118,44.60880456764,4647.045660735219,760.124262412438,36.9142944634106,9323.722955154175,1089.6670638554865,728.0806221393433
base_asset_amount_short,-80491.12303362471,-89.4193794637587,-627.4210498149725,-2081.210896552251,-50297.04208133873,-5383.542122140606,-1578896.9487412805,-17359.93610926022,-70843.97218583467
initialized,True,True,True,True,True,True,True,True,True
open_interest,1016,422,280,151,148,94,75,69,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264206.3754053684,409.1500352597723,2137.7603602536265,298426.8485971391,263091.03356722347,32498.712932299713,7914837.896357712,383297.03271094145,443162.03707061993
quote_asset_reserve,98892.64698337851,250.9205609970084,1127.2524215168276,301728.0895429021,178368.40416519597,22294.86772472156,5092883.541805503,354210.3122171616,315729.83764239895
cumulative_funding_rate_long,11.24059554226859,7984.0407850918,335.6759039289135,-1.220703226104,0.59250318760007,13.49146624476656,0.05071698226645,1.0971603908748,0.8687226388414
cumulative_funding_rate_short,1.86746902269642,3776.201570006341,297.31645483005576,-1.81067541401978,-0.53718813676597,2.70396475102592,0.03283937306193,1.07265894523005,0.24526466996915
last_funding_rate,0.05204066916666,12.54005857582916,0.92203046782916,-0.0050976149,0.02074114878333,0.17247252267083,0.00048495097083,0.00622803972083,0.00633184595833
last_funding_rate_ts,2022-01-24 17:00:39,2022-01-24 17:00:03,2022-01-24 17:00:04,2022-01-24 17:00:08,2022-01-24 17:00:05,2022-01-24 17:00:00,2022-01-24 17:00:00,2022-01-24 17:00:01,2022-01-24 17:00:09
last_oracle_price_twap,85.4286502082,34219.0253164386,2245.9942307104,64.5949723876,57.3849109545,349.0245244778,1.3806104176,33.5589026884,16.8427601019
last_mark_price_twap,86.5296820892,34472.843235713,2267.5482989653,64.4323597347,57.9193509953,353.3093672952,1.3941570644,33.7252752496,16.9917917995
last_mark_price_twap_ts,2022-01-24 17:30:32,2022-01-24 17:30:14,2022-01-24 17:30:36,2022-01-24 17:30:37,2022-01-24 17:29:35,2022-01-24 17:30:33,2022-01-24 17:30:38,2022-01-24 17:30:34,2022-01-24 17:30:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,550184.191764,170014.02369,106257.006877,348953.203158,227636.371152,92958.171037,118834.232679,129987.116365,20197.985663
total_fee_minus_distributions,275568.642384,85094.600961,53189.368634,255819.012909,113940.115687,46548.398463,59500.142778,72595.450825,10201.195962
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.17863257036092,34844.25563610023,2277.5635249682086,64.98601934288547,58.14628486500372,353.5763046757793,1.3995260355899954,34.11368353941151,17.194216255593666
