,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,699.0327065067098,-17.1510247632694,-51.1074915972213,20428.087666749405,9776.723400766083,275.9613815768727
base_asset_amount_long,3914.9303230862297,19.5491926563489,110.0052861020749,21731.767084348656,10228.777701887386,284.7338358406686
base_asset_amount_short,-3215.8976165795198,-36.7002174196183,-161.1127776992962,-1303.6794175992536,-452.0543011213023,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1198,439,371,174,154,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63165.7170423226,335.8694259978063,1398.7594573751398,72489.08366115455,56600.06817501887,15001.564423119056
quote_asset_reserve,50839.288546053656,301.8173021728439,1327.812864373769,111740.00599467766,77666.11616791603,15558.563635766592
cumulative_funding_rate_long,1.66840167372025,4190.002131815678,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
cumulative_funding_rate_short,-4.74115989193143,2399.555428162696,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
last_funding_rate,0.00456330444166,3.869636514425,0.29124980717916,-0.010662197425,-1.59091375e-05,-0.01886852127083
last_funding_rate_ts,2021-12-24 05:00:09,2021-12-24 05:00:39,2021-12-24 05:00:04,2021-12-24 05:00:03,2021-12-24 05:00:07,2021-12-24 05:00:16
last_oracle_price_twap,188.297426894,51032.6384808018,4095.6400531026,97.9556869936,120.0828167954,545.1005603466
last_mark_price_twap,188.4384545275,51134.1525874058,4103.1453241322,97.6995132921,120.1097870508,544.6333953917
last_mark_price_twap_ts,2021-12-24 05:23:17,2021-12-24 05:23:20,2021-12-24 05:23:37,2021-12-24 05:23:40,2021-12-24 05:23:37,2021-12-24 05:18:44
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168246.469203,83365.457243,44603.7537,66211.688907,48813.533901,14735.093856
total_fee_minus_distributions,140793.75999,41847.695587,30014.566115,52812.543786,29059.112444,13738.764693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.29599523710112,51085.36378460381,4100.8849261751775,97.32093333460702,118.97721125762729,543.0876290805593
