,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1689.0468408962965,-23.986754286564,-60.9302153629359,-97.0185209223655
base_asset_amount_long,2775.2916124962608,6.524896822781,71.2477199756606,4712.272902546231
base_asset_amount_short,-4464.338453392557,-30.511651109345,-132.1779353385965,-4809.291423468597
initialized,True,True,True,True
open_interest,541,343,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42154.64580237729,343.1298437319998,1376.7946342763194,30564.03154501828
quote_asset_reserve,30816.645830654234,296.1412208256849,1288.6078809354556,28706.765966690615
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,169.724096243,48776.0618044989,4025.9634318236,58.9386628048
last_mark_price_twap,170.1048805253,48910.2735594461,4037.2314074672,58.9863765456
last_mark_price_twap_ts,2021-12-11 23:04:43,2021-12-11 23:03:18,2021-12-11 23:05:11,2021-12-11 23:05:13
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102652.611736,54564.8287,22584.683585,9612.534602
total_fee_minus_distributions,80926.793259,27284.425302,15570.283611,20582.581405
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.02632829321456,49064.02800646081,4043.294407932685,59.291000681965
