,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2998.2527665786633,-29.9696445019229,-119.2681598925085,14692.809676559818,5215.949025286949,-61.2634293248584
base_asset_amount_long,3574.5621168642456,18.6662479444165,101.7199711861304,17622.869570429742,6579.744042536407,61.7306982969739
base_asset_amount_short,-6572.8148834429085,-48.6358924463394,-220.9881310786389,-2930.0598938699277,-1363.7950172494575,-122.9941276218323
initialized,True,True,True,True,True,True
open_interest,1180,486,411,184,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120451.29530520414,348.6880457364598,1534.609908467918,79463.60755784229,61827.009062646925,16738.494661239893
quote_asset_reserve,89282.7314293385,290.7217648454069,1328.9888386624311,105445.40533212872,72674.35855214193,16612.794935326536
cumulative_funding_rate_long,2.50947671241174,4912.912178222827,189.2547205625191,0.38985695874014,-2.51620564754515,-6.13504530387031
cumulative_funding_rate_short,-3.90008485323994,2875.33529626106,189.2547205625191,0.0697342572875,-2.51620564754515,-6.13504530387031
last_funding_rate,0.0158381044875,6.37102851134166,0.16647310454166,0.00657043779583,0.00507264769166,0.04678384491666
last_funding_rate_ts,2021-12-30 21:00:21,2021-12-30 21:02:37,2021-12-30 21:00:03,2021-12-30 21:00:06,2021-12-30 21:00:03,2021-12-30 21:00:58
last_oracle_price_twap,173.5923091305,47410.114324111,3738.9639030674,84.5512889079,102.6384046321,519.1838026657
last_mark_price_twap,173.94571867,47552.007017354,3742.5406370143,84.7117495229,102.7897767455,520.3435442683
last_mark_price_twap_ts,2021-12-30 21:26:20,2021-12-30 21:27:38,2021-12-30 21:27:27,2021-12-30 21:27:00,2021-12-30 21:25:42,2021-12-30 21:17:52
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207668.210601,95471.243898,52560.554403,94753.38473,73169.396317,23461.754325
total_fee_minus_distributions,177171.446478,47767.673352,34603.261194,58606.155236,47416.986712,21205.090256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.4119584597882,47396.89284295509,3740.9070896078597,84.3684181609384,101.91828827167025,519.7126252967765
