,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76186.92105112103,-66.2535273686056,-441.4630038321323,46113.46218764063,-18174.32670660945,-4373.097266988327,-1342984.4411639585,-41342.16819111684,-76202.61039162178,-930237.5321984051,-1126233.9710190976,-16834.879914651934
base_asset_amount_long,14250.87830214906,2.271666964587,31.8426316183591,52777.115827265035,1572.9039230279152,379.2750017370141,9996.809749602844,1459.6638203719126,914.7318814721016,8332.504023829377,14412.738078545488,392.8489400581209
base_asset_amount_short,-90437.79935327008,-68.5251943331926,-473.3056354504914,-6663.653639624399,-19747.230629637364,-4752.37226872534,-1352981.250913561,-42801.83201148875,-77117.34227309389,-938570.0362222344,-1140646.709097643,-17227.728854710054
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,203,156,85,89,94,55,61,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261258.9609100989,399.3407869236637,2065.121605071519,327099.8827083019,253843.1159810695,31633.78260960818,7695803.478562531,415817.68134290096,456163.9781399703,9861491.909308637,9718484.17417257,232134.10875726034
quote_asset_reserve,100288.6760673499,274.3869808151086,1255.8699408844434,423311.4245140296,224660.59097403302,23065.22629573041,5248315.757489623,339765.4393219216,316665.10945896874,8095263.568535634,7590708.795140221,199505.32407865478
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432,0.01456843959119,0.68103255843298
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432,0.01456843959119,0.68103255843298
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05,8.712184583e-05,0.00539556949583
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12,2022-03-05 06:00:12,2022-03-05 06:00:00
last_oracle_price_twap,88.189920708,38991.0594177065,2625.6468190198,82.6111429869,75.6066417413,373.8861736848,1.4805522338,30.1776311738,16.6899907763,0.8463023363,0.7607619685,40.330714837
last_mark_price_twap,88.325087929,39027.2522100005,2627.3147660778,82.5225980699,75.661801034,374.3496313491,1.4824902126,30.195819423,16.7084339188,0.8474922164,0.7627404581,40.459493633
last_mark_price_twap_ts,2022-03-05 06:53:55,2022-03-05 06:53:55,2022-03-05 06:53:52,2022-03-05 06:54:40,2022-03-05 06:52:24,2022-03-05 06:39:03,2022-03-05 06:52:41,2022-03-05 06:51:45,2022-03-05 06:54:00,2022-03-05 06:54:21,2022-03-05 06:54:06,2022-03-05 06:51:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260600.834138,312001.959309,201297.998966,972622.799781,686460.625418,220183.912146,430080.423827,500145.391569,186679.742903,176294.826122,101413.047534,47157.918577
total_fee_minus_distributions,812437.832071,166401.28752,108536.332878,748956.772982,524531.468043,124791.454419,292491.840874,370718.798962,134339.602558,160339.982131,84519.128976,38464.670214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.36232932843649,39027.74977447268,2626.590050848918,83.26853180744024,75.905212203292,375.7950093900167,1.4832871972806805,30.16331857765737,16.753615186462056,0.8496278119465377,0.7646566869133143,40.479621088043764
