,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60827.412932696934,-44.3252866969383,-285.4956718199514,-23015.348516564463,8985.25933373458,-2472.351859630219,-603048.835742501,-39975.199576545594,-42931.84093091971,147841.69508818688,-68224.51738201958,-1657.0875605089902
base_asset_amount_long,2566.3327041902494,5.7850745562938,27.6428179182002,1982.9850412578005,16565.356152149154,216.4059421338066,38640.13126292803,15786.365292193273,718.754139012085,270732.46188877313,52809.170322670885,1030.2066169214147
base_asset_amount_short,-63393.74563688718,-50.1103612532321,-313.1384897381516,-24998.333557822265,-7580.096818414573,-2688.7578017640258,-641688.9670054291,-55761.56486873887,-43650.5950699318,-122890.76680058624,-121033.68770469048,-2687.294177430405
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1494,606,422,170,160,73,76,113,50,33,28,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245899.45279167482,377.4125462519964,1899.4156150051804,354847.2089817929,206759.80722108769,29733.037202250067,6955867.873141075,414450.7127283297,422893.2086792682,8358405.620166921,8660474.720535493,189781.0395703361
quote_asset_reserve,106552.96302185349,290.3292800636038,1351.8800792832255,308500.79878871527,231079.6663452412,24539.718210332638,5806609.2398106735,340886.0760529133,341578.4720687898,8663065.038481984,8518029.978356825,186298.36056820652
cumulative_funding_rate_long,14.10412603792569,9104.035286766391,418.0268903838332,-0.19957668016733,1.7435556083333,24.81702619257794,0.09609151047783,2.09667326406071,1.37796386035308,-0.00606443865396,-0.00191855286242,0.02350953105842
cumulative_funding_rate_short,3.38982893896343,4156.390392985871,342.77463663842343,-0.78954886808311,0.07748130171573,8.52153266803996,0.07393944803021,2.07217181841596,0.57349270434713,-0.00606443865396,-0.00191855286242,0.02350953105842
last_funding_rate,0.00180146755833,0.53549176212916,0.006123743375,0.0005645386125,-0.00154701,0.0035855200875,1.505019583e-05,-0.00152114107916,0.00037317633333,2.494134166e-05,2.582570416e-05,0.0017999620375
last_funding_rate_ts,2022-02-17 04:00:36,2022-02-17 04:00:00,2022-02-17 04:00:13,2022-02-17 04:00:04,2022-02-17 04:00:00,2022-02-17 04:00:12,2022-02-17 04:00:01,2022-02-17 04:00:01,2022-02-17 04:00:16,2022-02-17 04:00:36,2022-02-17 04:00:00,2022-02-17 04:00:12
last_oracle_price_twap,99.9200703067,43758.8711113182,3094.7685982788,55.8518636548,95.8112292505,425.6412961635,1.8169888122,29.609421105,19.5130046535,1.077673651,0.9647514998,46.2173168111
last_mark_price_twap,99.9591442012,43765.9143372946,3095.4929947297,55.8528772003,95.8066050339,425.6913462074,1.8175853643,29.5455282173,19.5218746904,1.0781299658,0.9653471564,46.2673122243
last_mark_price_twap_ts,2022-02-17 04:49:28,2022-02-17 04:48:41,2022-02-17 04:41:47,2022-02-17 04:49:52,2022-02-17 04:49:39,2022-02-17 04:49:10,2022-02-17 04:49:02,2022-02-17 04:49:54,2022-02-17 04:49:53,2022-02-17 04:48:23,2022-02-17 04:48:04,2022-02-17 04:46:47
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,965793.651852,240010.144886,157347.562339,660602.113841,460798.483063,162187.303236,302178.156229,342499.166946,110254.975328,85400.975784,42978.753899,9624.06691
total_fee_minus_distributions,587082.432059,122059.795241,80617.748805,522863.862136,309039.803402,92170.138544,198934.836286,240058.480891,77569.524868,79275.090829,39409.038772,8771.205307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.7457549398453,43706.41235938101,3074.053516410759,55.880075537418385,95.85299894823221,425.37769281936363,1.8156433283263536,30.36261999564208,19.493467087480113,1.0727251969197675,0.9628977184169539,46.235666126754936
