,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67204.32074318253,-49.4515568017205,-305.5017560674131,67591.0195549325,-1867.3611414830848,-3096.526422986344,-1202279.314692228,-57081.02023001659,-29525.14636519968,192218.69594445886,-720748.7968642416,-2431.514289126588
base_asset_amount_long,22406.886438659465,27.1740815630411,182.3011454939388,70066.08355459267,10043.148120062096,291.4735055736939,51117.85874210796,4601.962386376075,11990.145364611837,608636.8215581411,19481.228684095102,4431.860561793438
base_asset_amount_short,-89611.207181842,-76.6256383647616,-487.8029015613519,-2475.063999660176,-11910.509261545181,-3387.999928560038,-1253397.173434336,-61682.98261639266,-41515.29172981152,-416418.1256136822,-740230.0255483367,-6863.374850920027
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,592,336,303,173,83,92,123,58,61,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252276.3606021604,385.2276775063798,1944.7288967019824,305622.32534101,264694.8198522039,30357.211765606196,7555098.352090802,431556.5333818007,409486.5141135482,8739035.681165773,9312999.000017716,226634.87131472444
quote_asset_reserve,103859.57383349439,288.4417497678677,1355.0862861963312,453059.5634763443,267450.234899915,24035.157118982,5346059.677953185,327374.20534959633,352761.83974370605,9135032.639457738,7921205.972016367,221148.4560585553
cumulative_funding_rate_long,15.6924439730826,10506.23286928036,513.1083926948932,-3.31575259899477,2.75896465119885,33.47002673078514,0.14200206950924,2.7653325945174,1.75740044203529,0.01741246880715,0.02814812491484,1.13172010854907
cumulative_funding_rate_short,4.97814687412034,4989.663257471062,407.5410507822848,-3.90572478691055,1.09289034458128,17.17453320624716,0.11985000706162,2.74083114887265,0.95292928602934,0.01741246880715,0.02814812491484,1.13172010854907
last_funding_rate,-0.00027242740416,-1.105206873825,-0.09744686120416,-0.0059913699875,-0.00071209416666,-0.00638207123333,-2.991566666e-05,-0.00015071289583,-0.0010036021,-5.825105833e-05,1.61369166e-06,-0.00173740732083
last_funding_rate_ts,2022-03-23 16:00:19,2022-03-23 16:00:07,2022-03-23 16:00:36,2022-03-23 16:00:00,2022-03-23 16:00:07,2022-03-23 16:01:29,2022-03-23 16:00:55,2022-03-23 16:00:22,2022-03-23 16:00:24,2022-03-23 16:00:14,2022-03-23 16:01:34,2022-03-23 16:00:07
last_oracle_price_twap,94.8909246065,42534.3117057373,3014.0143029957,95.7220061979,86.3444640534,408.2945643179,1.5411432114,27.9803763147,20.7694070976,1.0752244307,0.8342858272,45.9563562439
last_mark_price_twap,94.8788121534,42516.8341483991,3013.0227423828,95.5972923088,86.3200440447,408.2102549251,1.5407817856,27.9769095517,20.7486385295,1.0735464625,0.8343485266,45.9280708006
last_mark_price_twap_ts,2022-03-23 16:49:47,2022-03-23 16:47:47,2022-03-23 16:45:19,2022-03-23 16:49:48,2022-03-23 16:49:06,2022-03-23 16:47:36,2022-03-23 16:48:20,2022-03-23 16:48:14,2022-03-23 16:48:55,2022-03-23 16:49:58,2022-03-23 16:47:53,2022-03-23 16:47:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1437684.896147,376832.636638,227354.549843,1284101.288184,880798.753477,251389.256775,486071.409696,585628.244601,233590.444562,218472.704509,146519.156204,69113.722803
total_fee_minus_distributions,937397.477825,202876.835709,121867.709621,943739.569613,702808.235697,143768.238238,320638.986945,435289.364702,171464.182868,192776.115196,111459.933553,52147.199867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.7668471341002,42529.89586223757,3009.5470832135593,95.38312183258152,86.65779484841786,408.0651436229145,1.539050751911168,28.003327155723206,20.790804939705154,1.0818995512531775,0.8326920948439136,45.959795242159736
