,0,1,2
initialized,True,True,True
base_asset_amount,1016.4097759705952,-23.5089126352335,-33.2974999249155
base_asset_amount_long,3284.5121183416527,6.8720188271055,41.8331019681996
base_asset_amount_short,-2268.102342371057,-30.380931462339,-75.1306018931151
initialized,True,True,True
open_interest,476,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31383.00183987607,339.326229620567,1132.9801521589131
quote_asset_reserve,26393.299997707218,293.5602005998176,1095.4614640696
cumulative_funding_rate_long,-2.49226506002482,983.453145211133,-4.05281484868747
cumulative_funding_rate_short,-8.9018266256765,829.7476145350053,-4.05281484868747
last_funding_rate,0.0225862778,4.509037011025,0.33901735665416
last_funding_rate_ts,2021-12-05 04:00:50,2021-12-05 04:00:53,2021-12-05 04:01:19
last_oracle_price_twap,195.8016203543,49114.2382012403,4147.4959605023
last_mark_price_twap,196.259586316,49245.3231135567,4159.75118798
last_mark_price_twap_ts,2021-12-05 04:41:59,2021-12-05 04:43:25,2021-12-05 04:43:24
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69888.568613,29568.40196,10784.259463
total_fee_minus_distributions,48904.393245,14808.159036,6470.442517
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.75340701850422,49182.456135975925,4176.9430080156435
