,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43693.417673626784,-50.3039491002485,-288.5934271986357,-23153.94225196645,-12997.342161387684,-2709.6609761523023,-764809.3684191115,-33550.667438355915,-20042.727212505193,408630.74961395207
base_asset_amount_long,3123.0245264532396,5.2257192754902,48.2540405281549,3734.289523815102,3253.9956023937066,101.726598743678,30291.363662305153,4668.65150150412,5553.950252114833,411671.5944222279
base_asset_amount_short,-46816.442200080026,-55.5296683757387,-336.8474677267906,-26888.231775781554,-16251.337763781388,-2811.38757489598,-795100.7320814166,-38219.31893986004,-25596.677464620025,-3040.844808275785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,254,182,148,84,71,107,40,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228765.45753260463,372.3656307357239,1847.3895401254103,354985.8027171949,228742.40871620993,29970.346318772154,7117628.405817685,408026.18059014,400004.09496085363,8097616.5656411555
quote_asset_reserve,114533.52959404288,277.1943553763113,1309.3973254013315,308380.35375189583,208872.44973244664,24345.409516457206,5674643.906679631,346253.46092977544,361124.343197209,8942064.732079113
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.6194140231,41909.3848542357,3013.4791587217,54.7735368942,76.6505147293,414.549479126,1.7073957026,30.7167539199,21.384788178,1.1314346213
last_mark_price_twap,113.6712979985,41897.7520357147,3014.5786580518,54.7847879337,76.654982105,414.6176549891,1.708824676,30.7399864116,21.3800379055,1.1307342231
last_mark_price_twap_ts,2022-02-06 23:43:14,2022-02-06 23:43:16,2022-02-06 23:43:20,2022-02-06 23:43:20,2022-02-06 23:43:20,2022-02-06 23:43:21,2022-02-06 23:42:52,2022-02-06 23:43:21,2022-02-06 23:43:14,2022-02-06 23:43:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815234.805732,211682.322179,141843.552134,567149.367163,347394.29099,134749.97013,223413.280498,270472.703677,75093.454713,45078.429693
total_fee_minus_distributions,458806.251397,110114.363335,73859.192057,433902.587138,196947.270669,71666.425078,127707.212128,180151.578489,48235.383665,42679.903134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.24673987765462,42294.65126505719,3061.302375760433,55.83645060079752,78.31492967064226,418.66797037719726,1.7340537877672877,31.326290121226446,21.78821419209314,1.1429334697041293
