,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2264.8952261290224,-27.7244017004045,-112.0549598600464,16710.119916553016,6809.580843593005,-38.0336677667902
base_asset_amount_long,3615.9535064120305,18.5975838462864,102.2113589719075,18232.983627419166,7830.64988502049,73.4064489813145
base_asset_amount_short,-5880.848732541052,-46.3219855466909,-214.2663188319539,-1522.8637108661467,-1021.0690414274844,-111.4401167481047
initialized,True,True,True,True,True,True
open_interest,1195,488,411,191,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125757.90203986834,346.4428029349414,1542.7392034666489,77603.02832125073,60850.64807461418,16715.264899681828
quote_asset_reserve,94280.5825579004,292.6058881241533,1348.5577939062937,108406.06465066333,75324.62608325938,16635.88229095487
cumulative_funding_rate_long,2.7825844494617,4995.360701588468,190.34712007929411,0.31687758568183,-2.61481010629928,-5.94841952471197
cumulative_funding_rate_short,-3.62697711618998,2927.596566900648,190.34712007929411,-0.00324511577081,-2.61481010629928,-5.94841952471197
last_funding_rate,0.01398498567083,5.27420367035833,0.05267067447083,-0.00881092925,-0.01104025290416,-0.00861802225
last_funding_rate_ts,2021-12-31 16:00:31,2021-12-31 16:00:00,2021-12-31 16:00:03,2021-12-31 16:00:29,2021-12-31 16:00:10,2021-12-31 16:00:02
last_oracle_price_twap,175.5394354483,47981.6487557156,3784.6882163064,89.3464989569,107.4076259289,521.8926860283
last_mark_price_twap,175.8722336732,48088.5867665845,3787.4629453297,89.1524645033,107.1241240249,521.610230349
last_mark_price_twap_ts,2021-12-31 16:47:22,2021-12-31 16:43:03,2021-12-31 16:47:48,2021-12-31 16:47:26,2021-12-31 16:47:24,2021-12-31 16:47:12
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211538.667741,97423.06234,53346.56953,97792.157286,75756.104603,24617.495197
total_fee_minus_distributions,179381.368619,48730.443053,34845.099121,57765.035184,48981.904591,22329.833815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.39209808404888,48012.60259510518,3775.988248206172,88.9886862127793,107.32995022775685,521.1581530133501
