,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47131.69718389786,-66.4040903031707,-375.2635925298277,-35896.28024243286,-22728.499318594884,-3904.862418749985,-936115.8546682602,-49647.862195487236,-39815.91206859435,161346.49516723867
base_asset_amount_long,4757.213466891521,1.7588990793237,57.134066578865,2787.0440505363936,2581.3362166700017,253.8945310593772,47236.41096087246,5102.63425625438,4895.290581355776,187017.938234183
base_asset_amount_short,-51888.910650789374,-68.1629893824944,-432.3976591086927,-38683.324292969264,-25309.835535264883,-4158.756949809363,-983352.2656291326,-54750.496451741616,-44711.20264995012,-25671.44306694438
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,416,259,197,154,96,83,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232203.73704287576,388.4657719386461,1934.0597054566024,367728.14070766134,238473.56587341716,31165.54776136984,7288934.892066834,424123.3753472713,419777.2798169429,8344900.820087871
quote_asset_reserve,112837.61249530337,265.7059088139808,1250.7198800481326,297694.50662155583,200349.19631979713,23411.76096333381,5541276.91647281,333111.7438731439,344113.94569025945,8677084.7331361
cumulative_funding_rate_long,13.51634494400554,8759.405497393067,397.69409701091297,-0.45908025006274,2.08896646627871,21.82878300397016,0.08191978789501,1.76986278672003,1.25572100495334,-0.00064069762913
cumulative_funding_rate_short,2.80204784504328,3952.13118697385,322.61934611027675,-1.04905243797852,0.42289215966114,5.97247669830994,0.05976772544739,1.74536134107528,0.45124984894739,-0.00064069762913
last_funding_rate,0.000401591175,1.47935548552083,0.09673656350416,0.00185834173333,-1.412405416e-05,0.01147209627083,5.158505416e-05,0.00131394359583,-0.00018775407916,-6.794704166e-05
last_funding_rate_ts,2022-02-01 21:00:11,2022-02-01 21:00:01,2022-02-01 21:01:05,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:10,2022-02-01 21:00:05,2022-02-01 21:00:01,2022-02-01 21:00:44
last_oracle_price_twap,110.8484217716,38671.1420864123,2779.5822561753,51.7223647393,71.8124348414,385.7664530203,1.6484155134,28.9329203385,19.7534431782,1.0730479603
last_mark_price_twap,110.8182982973,38711.4702447546,2781.8260011852,51.7672270082,71.7883110315,385.8862229956,1.6491933844,28.9570904979,19.7432412782,1.0716515235
last_mark_price_twap_ts,2022-02-01 21:41:37,2022-02-01 21:40:02,2022-02-01 21:39:50,2022-02-01 21:42:51,2022-02-01 21:42:46,2022-02-01 21:40:55,2022-02-01 21:38:14,2022-02-01 21:40:40,2022-02-01 21:39:51,2022-02-01 21:40:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,719436.165394,199544.834976,130588.651332,503149.149874,302972.977974,121982.438562,195812.679483,229355.324772,54975.897454,30926.513452
total_fee_minus_distributions,375049.336756,100273.418646,65923.233875,377454.323842,156240.333178,61020.677519,106762.256868,144720.176586,30149.876414,30070.628201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.85905253324086,38861.45963346143,2793.0803887155917,52.03385951447216,72.05389309894493,387.17181205647717,1.6535032171086996,28.993497505315517,19.783933920650284,1.0762000522735147
