,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21683.45391039823,-47.9275289434156,-227.516105345002,24841.812684131673,196.3380404937046,-654.0313787030484,247870.07106963563,13508.27198390911
base_asset_amount_long,3738.3782158153617,2.7731648869697,42.789091797463,25507.184651407133,3635.6667230563553,39.2550457363747,249603.7942645885,13651.00278652028
base_asset_amount_short,-25421.83212621359,-50.7006938303853,-270.305197142465,-665.371967275459,-3439.328682562651,-693.2864244394231,-1733.723194952839,-142.7308026111701
initialized,True,True,True,True,True,True,True,True
open_interest,1262,433,296,196,144,74,64,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206450.87643959807,368.4324472899382,1763.8753713592928,173472.52159869755,207318.35624502265,28621.132736890122,5393340.927955078,262146.78051646554
quote_asset_reserve,126608.94302607764,277.9557816492378,1339.6988560111472,225260.92057946007,213786.76580099348,26576.97875990291,5910909.235005852,293076.7085762531
cumulative_funding_rate_long,6.331383145115,6362.268198699026,257.2082629029224,-1.57213393844988,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
cumulative_funding_rate_short,-0.07817842053668,3574.6351357839953,257.2082629029224,-2.16210612636566,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
last_funding_rate,0.01576984960416,3.08871898230833,0.19340281475,-0.00390346591666,0.00915106379166,0.02891813743333,-0.00019855592916,-0.00095080308333
last_funding_rate_ts,2022-01-17 06:00:11,2022-01-17 06:00:12,2022-01-17 06:00:23,2022-01-17 06:00:03,2022-01-17 06:00:09,2022-01-17 06:00:04,2022-01-17 06:00:01,2022-01-17 06:00:10
last_oracle_price_twap,143.0695979,42655.9688388561,3267.139284692,83.4578958441,89.2789965039,484.5730584362,2.3943937821,42.0256160546
last_mark_price_twap,143.4174395073,42715.5081110851,3270.722841916,83.3334188435,89.4814847038,485.140111531,2.3889965871,41.996496863
last_mark_price_twap_ts,2022-01-17 06:22:03,2022-01-17 06:22:14,2022-01-17 06:22:14,2022-01-17 06:22:11,2022-01-17 06:21:54,2022-01-17 06:22:16,2022-01-17 06:22:02,2022-01-17 06:22:18
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410823.658854,149194.813904,86069.037643,232007.233411,168096.545423,60857.741713,62768.883779,36143.009191
total_fee_minus_distributions,314713.689533,74613.602035,48172.247716,142430.920915,128092.813105,48587.156745,54959.955776,32137.292514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.47010624051094,42879.42844829122,3280.823164941723,83.46362603605287,89.41125933698393,486.2456762513699,2.4056416874349518,42.4421427787913
