,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23357.220979382007,-33.9757990304282,-168.6987691398574,94878.18769518536,14715.000915367702,-1880.967535525644,-881306.9288097698,-23196.835660975994,-8564.093956031975,527611.2980911733,-232246.8961096992,7522.663595518563,5420.711446641061,-0.8093168807742,-13070.528714670505,-133595.823311221
base_asset_amount_long,10635.569097156713,11.4647826383733,155.877394492386,95636.83507309754,16905.974670313983,337.7984679497299,58541.97993850856,20684.473558228765,11260.66214384453,639900.0631648115,120012.45054071928,8193.918700916185,5820.677963610441,128776.91410266992,5575.028177129736,110928.01125674877
base_asset_amount_short,-33992.79007653872,-45.4405816688015,-324.5761636322434,-758.6473779121819,-2190.973754946281,-2218.766003475374,-939848.9087482784,-43881.30921920476,-19824.756099876504,-112288.76507363818,-352259.34665041853,-671.2551053976229,-399.9665169693798,-128777.72341955069,-18645.55689180024,-244523.83456796975
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,393,366,227,80,91,149,54,50,36,120,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209068.41928509113,374.14738533366,1876.6661911518963,278335.1572007571,248112.45779535308,29141.652878145498,7234125.966208343,397672.3488127601,396335.299600418,8447143.078246921,9314247.823279982,216680.6934300793,85969.0497772651,9821105.342698345,159965.24591997897,14119609.809325207
quote_asset_reserve,126077.69367540693,304.1819545765754,1511.5957549187515,497476.2035101134,285325.01904702216,25037.713458859456,5583260.072018485,355268.54608091945,379191.67268127605,9545438.615658207,8829578.865476258,231307.8802124744,97137.16043722392,9819809.260835303,134887.68453653535,13853682.209248472
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615,0.02724162686919,0.90767211389535,0.42566679904231,-0.00058847429158,0.04915863295378,4.174947494e-05
cumulative_funding_rate_short,5.00586667912018,4867.823964927633,404.5331865731517,-4.66066693069302,0.86256841569837,16.81803636782651,0.11894697184514,2.74681564189772,0.91232623949655,0.0154393307615,0.02724162686919,0.90767211389535,0.28178260494796,-0.00058847429158,0.04915863295378,4.174947494e-05
last_funding_rate,0.00011409449166,0.77953700133333,0.02307997660833,-0.0017816834875,-0.00060523299583,-0.0008045713,-7.9387083e-07,-0.0013460558625,-0.00017947250416,2.0297625e-06,6.2369583e-07,-0.000320985,-0.00189523472916,2.716025e-06,0.00013891130833,2.5331666e-07
