,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40442.03553436187,-70.5881212237338,-397.7717762029538,8025.7503459771,-22561.596974883523,-3005.427763508289,-593747.4210595798,-10533.812745177456
base_asset_amount_long,3317.259214884699,3.3582246962223,62.2202658490114,14264.130889665927,2061.424069693479,28.5779865084236,8283.00854775898,3358.5449555574605
base_asset_amount_short,-43759.29474924657,-73.9463459199561,-459.9920420519652,-6238.380543688827,-24623.021044577003,-3034.005750016712,-602030.4296073389,-13892.357700734918
initialized,True,True,True,True,True,True,True,True
open_interest,1342,450,336,168,155,90,76,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225209.4580635617,391.166394842574,1944.8207271555689,191006.93454158815,236375.63354883032,31556.377087615892,6936759.674710892,357271.2814002432
quote_asset_reserve,116063.18614490735,261.9061850368845,1229.707549625832,206223.15764257548,198925.43553666084,25083.653054022998,5807491.627764686,341189.6029875165
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,122.2004518932,38178.7096802256,2764.2233097601,70.2822517044,72.905610833,416.1741271657,1.8414776965,36.2768060409
last_mark_price_twap,122.9163183415,38404.0252221654,2773.9161124171,70.5781750004,73.3608150253,419.2755503929,1.8549410606,36.5213613119
last_mark_price_twap_ts,2022-01-21 20:17:20,2022-01-21 20:17:25,2022-01-21 20:17:17,2022-01-21 20:16:35,2022-01-21 20:15:15,2022-01-21 20:17:19,2022-01-21 20:17:07,2022-01-21 20:17:07
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480720.396953,161648.038412,97428.488851,283056.604847,196775.613557,77397.617488,95459.80613,83944.167857
total_fee_minus_distributions,354228.387308,80860.145842,53109.964676,192761.373733,149525.92432,60208.786642,82571.948104,78324.722425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.5651055516817,38055.318747236204,2731.2773137360964,69.39535200273326,72.96872589906197,416.2369294486785,1.8376655269486137,36.25418994622351
