,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1794.1982386207142,-23.4667701234994,-58.9895775118956,-40.0414093748439
base_asset_amount_long,2792.9732511470575,6.7077115026812,74.9583399859811,4732.205532428203
base_asset_amount_short,-4587.171489767771,-30.1744816261806,-133.9479174978767,-4772.246941803046
initialized,True,True,True,True
open_interest,554,347,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42683.03036449515,342.6098595689352,1388.6215227844448,85171.62102642198
quote_asset_reserve,31046.905076027673,296.5906788332674,1303.313227994542,79674.97765592218
cumulative_funding_rate_long,0.39631916389133,2326.153350698299,71.82486567304119,1.957322094308
cumulative_funding_rate_short,-6.01324240176035,1566.455703026429,71.82486567304119,1.957322094308
last_funding_rate,0.01782535383333,7.035452552225,0.18340669632916,0.00629207514583
last_funding_rate_ts,2021-12-12 06:00:27,2021-12-12 06:00:10,2021-12-12 06:00:32,2021-12-12 06:00:04
last_oracle_price_twap,169.3249649425,49094.9635501533,4046.477748176,58.7036983624
last_mark_price_twap,169.5763530377,49201.7242363158,4047.2229141499,58.7914352176
last_mark_price_twap_ts,2021-12-12 06:58:19,2021-12-12 06:55:18,2021-12-12 06:47:49,2021-12-12 06:55:53
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103379.423526,55123.638133,23363.495938,10062.531161
total_fee_minus_distributions,81320.241772,27578.943867,16221.780422,20949.286435
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.17122215808223,49213.07145744855,4054.6059905845295,59.05303026844002
