,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71387.47605880135,-69.7564471408704,-380.6194319957272,42505.22332145133,-55760.130358177674,-3747.2683708114737,-2540440.803679553,-152842.7779999625,-92520.85839235224,-1285693.2550037287,-2346590.943287776,-21468.04209933887,-5297.2558110461105,-1618872.1030112165,25412.863156886375,-662182.4058445656
base_asset_amount_long,11719.01972149876,11.0354052032378,86.7092397909015,47379.08975714415,2862.9904643929735,242.8364733833747,127341.45913560894,3125.829556247956,1200.6796949777208,66692.9905240419,35991.804424782866,1038.5381234314355,52.952422675173,93268.72407037337,37925.987520243376,442809.6578353078
base_asset_amount_short,-83106.4957803001,-80.7918523441082,-467.3286717866287,-4873.866435692816,-58623.12082257065,-3990.1048441948487,-2667782.2628151616,-155968.60755621045,-93721.53808732997,-1352386.2455277708,-2382582.7477125586,-22506.580222770302,-5350.208233721284,-1712140.82708159,-12513.124363357007,-1104992.0636798735
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,602,369,361,220,79,78,115,56,44,37,114,33,34,82,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,257098.67436451052,409.9280334441022,2092.5502644049416,330708.1215744912,318587.58906889847,31007.95371343132,8893259.841078127,527318.2911517465,480292.06403673824,10260447.631341824,11428591.870458059,245671.3991249367,96687.01703495227,11439976.63639268,124383.86837784176,19012637.928617805
