,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77678.30415716779,-68.5807944588031,-407.981495304284,28846.497237378753,-11328.836347942573,-4707.226269265386,-1352419.838579218,-53728.51477389517,-63475.211451746254,-848549.1749034004,-778244.7967506532,-9856.522823228383
base_asset_amount_long,6525.994443137645,1.5892910868163,30.4935129419915,34467.60402584099,4451.324196618782,431.9486574001317,8521.167481766935,1407.143651818546,789.9417179787256,10251.552415388238,11900.092554789238,182.7910856787365
base_asset_amount_short,-84204.29860030544,-70.1700855456194,-438.4750082462755,-5621.106788462244,-15780.160544561353,-5139.174926665518,-1360941.0060609847,-55135.658425713715,-64265.15316972498,-858800.7273187885,-790144.8893054425,-10039.31390890712
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,383,198,145,88,96,106,57,52,36,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262750.3440161457,401.6680540138612,2031.6400965436703,344366.84765856375,229223.75070776796,31967.911611885236,7705238.87597779,428204.0279256793,443436.57920009474,9779803.552013634,9370494.999904126,197980.47483305552
quote_asset_reserve,99719.43290317936,272.7971810188629,1276.5667267999831,402086.08421246754,212623.36324145755,22824.14826901872,5241888.968427044,329937.29149090283,325753.9473389963,8162881.366711918,7872602.599657495,178582.74442819148
cumulative_funding_rate_long,14.71917325180014,9979.998319003078,475.69434277274496,-0.24793387624671,2.06218847758733,28.44620794449409,0.11441193067724,2.39232455067271,1.58733173680264,0.00594033292878,0.01016899497059,0.44690994442896
cumulative_funding_rate_short,4.00487615283788,4463.42870719378,370.12700086013666,-0.83790606416249,0.39611417096976,12.15071441995611,0.09225986822962,2.36782310502796,0.78286058079669,0.00594033292878,0.01016899497059,0.44690994442896
last_funding_rate,-3.119300416e-05,1.98235741845833,0.123098713225,-0.00608307430416,0.0014108959125,0.03384373310416,0.00016865160833,0.0016813311125,0.00037480545,8.278088333e-05,1.690379583e-05,0.00165766825416
last_funding_rate_ts,2022-02-27 03:00:08,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 03:00:04,2022-02-27 03:00:11,2022-02-27 02:00:06,2022-02-27 03:00:08,2022-02-27 02:00:03,2022-02-27 03:00:08,2022-02-27 03:00:06,2022-02-27 03:00:06,2022-02-27 02:00:24
last_oracle_price_twap,87.5265059112,38575.6126427392,2715.9391814924,75.4672577199,79.4284011501,367.3535330018,1.4761303108,28.5097701716,17.6874024635,0.864240591,0.828417768,42.5434729941
last_mark_price_twap,87.525809976,38613.6675217185,2718.1940561812,75.3224734494,79.4628931898,368.2194111136,1.4801779494,28.5709549272,17.6963977943,0.8662298838,0.8288245238,42.5778921224
last_mark_price_twap_ts,2022-02-27 03:00:28,2022-02-27 02:56:40,2022-02-27 02:57:25,2022-02-27 03:00:27,2022-02-27 03:00:37,2022-02-27 02:55:49,2022-02-27 03:00:08,2022-02-27 02:59:15,2022-02-27 03:00:08,2022-02-27 03:00:11,2022-02-27 03:00:11,2022-02-27 02:52:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1153820.559367,278951.274026,182850.520901,816504.741726,599162.351831,198594.065908,385949.433143,427912.917366,157304.235263,146515.253542,77482.045302,32898.188092
total_fee_minus_distributions,729077.921135,140943.504445,94570.077965,649998.238773,439689.482605,112330.598729,259343.295109,301200.43218,108796.111653,133980.965147,64936.875892,26936.788417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.36207880501324,38576.80592782772,2713.8760251394224,75.1275132678685,79.55389741288984,367.9804349020632,1.479656723151497,28.443532337581427,17.7291322679355,0.8638805646364232,0.8225048884977307,42.485236332827746
