,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1352.0693107164084,-20.0451765068683,-47.9031046051625,1593.5660463648128
base_asset_amount_long,2900.9655918573726,6.7046012926402,80.472894286737,4829.86806977371
base_asset_amount_short,-4253.0349025737805,-26.7497777995085,-128.3759988918995,-3236.302023408897
initialized,True,True,True,True
open_interest,564,351,287,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42240.901436590844,339.1882659523041,1377.5350498777118,83538.01357068235
quote_asset_reserve,31371.868189720135,299.5825652730857,1313.8023598626794,81233.04244548625
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,174.3750998734,50201.1898329871,4140.4343581824,61.3833150111
last_mark_price_twap,174.6136626002,50385.0259772545,4137.2387645339,61.3629725441
last_mark_price_twap_ts,2021-12-12 22:08:56,2021-12-12 22:03:52,2021-12-12 22:08:50,2021-12-12 22:09:00
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105362.809384,56179.919852,23929.827046,11546.549253
total_fee_minus_distributions,83041.121712,28090.459926,16757.402431,22423.579392
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.752176524985,50210.9623556509,4120.131966958385,61.38520718017026
