,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2290.093184103759,-23.7942251696595,-64.2538135290485,726.4919801861818
base_asset_amount_long,3194.215176794187,6.9231303892898,75.664614835387,4736.251510594085
base_asset_amount_short,-5484.308360897946,-30.7173555589493,-139.9184283644355,-4009.759530407903
initialized,True,True,True,True
open_interest,594,351,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43607.679494585915,342.9373146150953,1393.8857588015978,90356.04441707334
quote_asset_reserve,30999.40297654231,296.3074780549064,1298.3910538542889,86163.58224094077
cumulative_funding_rate_long,0.72679555839544,2492.06733622972,73.98676833047448,2.0083360367788
cumulative_funding_rate_short,-5.68276600725624,1638.8267065891175,73.98676833047448,2.0083360367788
last_funding_rate,0.02286873386666,9.53858521759166,0.40022600775,0.0070774346125
last_funding_rate_ts,2021-12-13 08:00:17,2021-12-13 08:00:26,2021-12-13 08:00:10,2021-12-13 08:00:16
last_oracle_price_twap,165.2217651741,48916.0759289748,4003.3163076816,59.7252979451
last_mark_price_twap,165.5683259599,49087.4990560613,4010.5681214084,59.8461185304
last_mark_price_twap_ts,2021-12-13 08:47:21,2021-12-13 08:45:47,2021-12-13 08:45:34,2021-12-13 08:47:20
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106858.669488,57117.208264,24605.412119,12999.033867
total_fee_minus_distributions,83995.769984,28612.843796,17286.873914,23790.438033
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.3081000965089,49119.13373687422,4024.0380656969646,60.197947920527696
