,0,1,2
initialized,True,True,True
base_asset_amount,1046.9176046949474,-22.7954982022207,-33.6294009729615
base_asset_amount_long,3284.844941708189,6.8726448568732,41.8207073026723
base_asset_amount_short,-2237.9273370132414,-29.6681430590939,-75.4501082756338
initialized,True,True,True
open_interest,476,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31352.494011151717,338.6128151875542,1133.3120532069593
quote_asset_reserve,26418.982237707456,294.1786948642772,1095.1406479210468
cumulative_funding_rate_long,-2.51485133782482,978.944108200108,-4.39183220534163
cumulative_funding_rate_short,-8.9244129034765,827.5003034421877,-4.39183220534163
last_funding_rate,0.03490408179166,5.46219693005833,0.61446662969166
last_funding_rate_ts,2021-12-05 03:00:52,2021-12-05 03:00:01,2021-12-05 03:00:56
last_oracle_price_twap,195.6378678562,49153.697398937,4130.6042765722
last_mark_price_twap,196.1997927253,49260.2300321014,4140.1696271637
last_mark_price_twap_ts,2021-12-05 03:58:19,2021-12-05 03:57:36,2021-12-05 03:50:54
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69782.479245,29520.485847,10761.064412
total_fee_minus_distributions,48774.4252,14795.927461,6458.242058
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.13649868853332,49389.91689895396,4174.496852505434
