,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74633.13303280246,-65.1331654040272,-426.297841375383,50097.385040686684,-15252.373355027226,-4126.027813748562,-1295892.4314532096,-40956.7368132809,-71683.23201794502,-789926.7202347363,-1088940.364663317,-15142.713868061584
base_asset_amount_long,14248.36336518032,2.1292527716636,33.5329868674257,56334.85689043959,1506.683314807772,379.3032608726281,10856.881615352473,1146.542452632542,615.4649010646099,16133.394763881337,9087.376217157247,428.1199528204575
base_asset_amount_short,-88881.49639798277,-67.2624181756908,-459.8308282428087,-6237.4718497529075,-16759.056669834998,-4505.331074621189,-1306749.313068562,-42103.27926591344,-72298.69691900964,-806060.1149986176,-1098027.7408804744,-15570.833820882042
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,264,206,154,82,89,93,53,61,47,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259705.1728917803,398.2204249590853,2049.9564426147695,323115.9598552558,250921.1626294873,31386.71315636841,7648711.468851783,415432.249965065,451644.5997662935,9721181.097344968,9681190.56781679,230441.94271066997
quote_asset_reserve,100888.69239167399,275.1589470870856,1265.160612277328,428530.727388553,227276.74243724914,23246.79079473821,5280628.8781535765,340080.6682465655,319833.81655328005,8212106.6756629525,7619949.507197721,200970.31839153368
cumulative_funding_rate_long,15.08268059284992,10117.508137176423,487.97239028912776,-1.38166377391708,2.16466198429137,30.79645066073966,0.1236880566768,2.41532199938925,1.63732234418585,0.01048625505763,0.014890821437,0.70063591831212
cumulative_funding_rate_short,4.36838349388766,4600.938525367125,382.40504837651946,-1.97163596183286,0.4985876776738,14.50095713620168,0.10153599422918,2.3908205537445,0.8328511881799,0.01048625505763,0.014890821437,0.70063591831212
last_funding_rate,0.00577748772916,1.0038450787,0.02669427302083,-0.00712226890416,0.00127283225833,0.00306720575833,1.894742083e-05,0.00089350685416,0.00049367109583,1.019781666e-05,4.180972083e-05,0.00098633977916
last_funding_rate_ts,2022-03-05 12:03:10,2022-03-05 12:04:33,2022-03-05 12:03:05,2022-03-05 12:00:30,2022-03-05 12:00:03,2022-03-05 12:01:54,2022-03-05 12:00:03,2022-03-05 12:03:05,2022-03-05 12:01:11,2022-03-05 12:04:40,2022-03-05 12:03:33,2022-03-05 12:05:50
last_oracle_price_twap,88.8178008883,39126.8967539678,2649.9599998842,85.500876667,77.1723527208,379.896960473,1.494691853,30.1575915751,17.0032299968,0.8646191506,0.7661554387,40.8757569363
last_mark_price_twap,88.9501312085,39149.0952853156,2650.5040248339,85.3313012885,77.2003668432,379.9624477178,1.4950862101,30.1772145423,17.0138632305,0.8648458741,0.7671188247,40.8985075516
last_mark_price_twap_ts,2022-03-05 12:09:07,2022-03-05 12:08:46,2022-03-05 12:09:05,2022-03-05 12:09:08,2022-03-05 12:09:06,2022-03-05 12:09:06,2022-03-05 12:09:01,2022-03-05 12:09:08,2022-03-05 12:09:08,2022-03-05 12:08:07,2022-03-05 12:09:01,2022-03-05 12:09:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1262052.974795,312526.695722,201603.774774,977625.460913,688430.651326,220584.849478,430696.34331,501238.08825,187322.795458,176788.703634,101829.584532,47342.767779
total_fee_minus_distributions,811404.138795,166209.863111,108727.350033,751659.664106,526351.89182,125000.313476,292823.017619,371637.799949,134721.670949,160659.93807,84580.346497,38331.849648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.42281681588508,39247.66172467493,2665.5957594479855,85.33454244944554,77.68332336285772,381.7346504527834,1.5016081933220313,30.219314628023408,17.090582579070006,0.874331043131429,0.7705592112137155,41.076298372149395
