,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44879.22922192601,-50.6665720194344,-299.3020333973805,-24488.5173327032,-12598.765773867737,-2713.058165751803,-786454.9420441252,-35697.966225806245,-20814.452015622213,417867.37122446415
base_asset_amount_long,2413.9332829380846,3.5613414773573,39.741136310917,2941.34989566693,3697.9455261369353,99.0030529987171,27580.21345558992,3581.1146250763313,4782.267561239378,421794.4453028116
base_asset_amount_short,-47293.16250486409,-54.2279134967917,-339.0431697082975,-27429.867228370127,-16296.711300004676,-2812.06121875052,-814035.1554997151,-39279.08085088258,-25596.719576861593,-3927.0740783474794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,253,180,150,84,73,108,40,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229951.26908090388,372.7282536549098,1858.098146324155,356320.37779793167,228343.83232868998,29973.743508371655,7139273.979442699,410173.47937759035,400775.81976397074,8088379.944030643
quote_asset_reserve,113942.9036644582,276.9246762593065,1301.8509961919992,307225.33495098,209237.03863164215,24342.650235756024,5657438.946787147,344440.7897694332,360428.97037551843,8952276.2291797
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,113.8465967405,42057.36549561,3020.1570949547,55.1289161823,78.5897233966,417.1920303798,1.7156581667,30.9236013054,21.6162662197,1.1408275501
last_mark_price_twap,113.8533535415,42055.2873008806,3021.7232252925,55.1469265604,78.5422930117,417.0532631525,1.7163630106,30.937349117,21.6053465775,1.1392391625
last_mark_price_twap_ts,2022-02-07 02:15:15,2022-02-07 02:15:22,2022-02-07 02:15:18,2022-02-07 02:15:22,2022-02-07 02:15:26,2022-02-07 02:15:15,2022-02-07 02:15:25,2022-02-07 02:15:29,2022-02-07 02:15:31,2022-02-07 02:15:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816603.644037,212158.998849,142086.734057,569052.834574,349034.619113,135154.406042,224093.324656,271274.224948,75643.783384,45582.702092
total_fee_minus_distributions,460032.055617,110604.556181,74045.099714,435759.844662,198640.339445,72085.73477,128295.143385,180863.025446,48812.823224,43135.474975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.06119696296888,42212.39536328749,3026.1182105888247,55.41897021441939,78.58856722878994,418.5730730632463,1.7235547682710703,30.99915619516113,21.704385200099228,1.145545333097162
