,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1154.210869227578,-22.9551745956932,-82.837560757879,17475.6852898092,8885.842725213328,414.4906215707874
base_asset_amount_long,3854.191631364653,19.8376086992583,94.9612769146872,19909.952364445006,9354.267573251884,422.7964735561752
base_asset_amount_short,-2699.980762137074,-42.7927832949515,-177.7988376725662,-2434.267074635804,-468.4248480385547,-8.3058519853878
initialized,True,True,True,True,True,True
open_interest,1162,479,385,198,174,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63335.57374934139,341.6735758302301,1474.1369044975022,76522.30786195143,57490.94885057162,14863.035183125143
quote_asset_reserve,51722.07423600131,296.6902072853553,1340.1039484481269,109061.52565795259,76462.60077249142,15703.57547011297
cumulative_funding_rate_long,1.71545170637861,4570.949410128977,175.4155691729527,0.19296866584027,-2.39085753843683,-7.03237864997446
cumulative_funding_rate_short,-4.69410985927307,2684.359275333223,175.4155691729527,-0.12715403561237,-2.39085753843683,-7.03237864997446
last_funding_rate,0.00531233465,4.91073793545833,0.28757167295416,0.0046452269875,-0.00809564962916,-0.02792685497916
last_funding_rate_ts,2021-12-28 13:00:14,2021-12-28 13:00:22,2021-12-28 13:00:01,2021-12-28 13:00:15,2021-12-28 13:00:47,2021-12-28 13:00:55
last_oracle_price_twap,191.0826745444,49172.6447487146,3916.6513239226,90.3197057779,115.5050714023,553.2149549876
last_mark_price_twap,191.3083508208,49282.3253116847,3921.7185460686,90.4353695687,115.3254263411,552.3279894132
last_mark_price_twap_ts,2021-12-28 13:43:20,2021-12-28 13:43:37,2021-12-28 13:43:35,2021-12-28 13:45:48,2021-12-28 13:45:58,2021-12-28 13:44:44
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188412.217668,90154.413874,49132.221301,83019.772759,62425.74738,19310.065208
total_fee_minus_distributions,160641.668432,45112.104519,33307.200371,44251.912862,38015.30481,17145.965793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.05186155573958,49364.48934624599,3927.212621591156,90.61439642301636,115.31843525163391,553.258380655888
