,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73806.35083824748,-53.0792344696238,-327.3430592709919,55272.77223616067,-2290.2924866310764,-3495.7744762054876,-1254370.7325313184,-50083.10434152167,-47397.237112823226,-836223.2471594613,-1123805.254934931,-5833.001170707559
base_asset_amount_long,24838.520267140233,22.904376411566,145.2727446800067,58286.93967353445,14755.543952048234,135.0220489055278,136715.24945957627,5330.755072934181,4939.401541395535,97177.53263079457,43273.48788222196,5039.433166386818
base_asset_amount_short,-98644.87110538772,-75.9836108811898,-472.6158039509986,-3014.1674373737787,-17045.836438679307,-3630.7965251110154,-1391085.9819908945,-55413.85941445585,-52336.63865421876,-933400.7797902559,-1167078.7428171528,-10872.434337094377
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,560,299,263,173,82,93,111,58,62,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258878.39069722538,386.9395421544541,1956.8693160541015,317940.57265978184,265117.7511973519,30756.459818825337,7607189.769929891,424558.61749330576,427358.6048611717,9767477.624269692,9716055.458088405,230036.3581963054
quote_asset_reserve,101210.90149640736,284.3153888098712,1333.3128679111503,435506.28392366396,267023.58264032274,23723.1579570142,5309451.700907866,332770.2497559626,338009.37766505854,8173182.397313559,7592606.239696863,217878.39223880414
cumulative_funding_rate_long,15.68843184015765,10473.887676021342,510.290522783785,-3.0298015577576,2.74851410216974,33.40451584168095,0.14161357676342,2.73505162277591,1.76434751891864,0.01930585069026,0.02723720425254,1.14563501789493
cumulative_funding_rate_short,4.97413474119539,4957.318064212045,404.7231808711766,-3.61977374567338,1.08243979555217,17.10902231714297,0.1194615143158,2.71055017713116,0.95987636291269,0.01930585069026,0.02723720425254,1.14563501789493
last_funding_rate,-0.00052428495416,0.2784626407875,0.01608259359166,-0.00112151085833,-0.00065483307916,-5.762074166e-05,-1.666235833e-05,0.00012821647916,-0.00068411602083,-3.187037083e-05,1.253273333e-05,-0.00011641059583
last_funding_rate_ts,2022-03-19 09:00:35,2022-03-19 09:09:03,2022-03-19 09:06:45,2022-03-19 09:01:48,2022-03-19 09:01:34,2022-03-19 09:07:30,2022-03-19 09:04:24,2022-03-19 09:04:42,2022-03-19 09:04:15,2022-03-19 09:09:59,2022-03-19 08:00:33,2022-03-19 08:23:03
last_oracle_price_twap,89.7370870588,41710.0441314556,2933.6433305821,87.9908293135,86.4005844103,396.6723145526,1.5141767852,28.8229313584,19.0155954072,0.865900929,0.7623809724,44.5914569925
last_mark_price_twap,89.718620626,41716.7272348345,2934.0593839638,87.9583395875,86.3788385239,396.6581843871,1.5137198157,28.8249610678,18.9980448745,0.8651360401,0.7624558649,44.5697027862
last_mark_price_twap_ts,2022-03-19 09:12:42,2022-03-19 09:09:03,2022-03-19 09:10:59,2022-03-19 09:08:00,2022-03-19 09:12:35,2022-03-19 09:10:19,2022-03-19 09:10:07,2022-03-19 09:12:17,2022-03-19 09:07:34,2022-03-19 09:09:59,2022-03-19 08:58:28,2022-03-19 09:11:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1403020.537248,367028.972634,222430.98637,1240620.778008,821420.751262,245742.37059,476854.664398,572801.096678,221882.589007,202410.481109,133079.74737,64839.27982
total_fee_minus_distributions,903086.54189,196627.373625,118964.380568,918655.859506,643536.670132,138418.708193,312051.332956,424206.987862,159678.913503,175993.279694,99062.124528,47887.353446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.99490978258662,41736.01056883239,2942.818695428836,88.13527821277951,86.38153221245346,397.5397585765478,1.5180451387084346,28.93408180540594,19.08822760973424,0.866062263628889,0.7650390161652776,44.61065352847554
