,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44691.892304998044,-41.4762831567487,-238.8059147751931,-18970.22144144091,2337.841788097668,-2570.2631010425303,-199695.55220709404,-36028.28336612353,-18896.354326636043,584050.483900578
base_asset_amount_long,2427.698220734327,2.744534034761,50.1005589883993,3612.251232831277,9831.900751602912,11.8315265093896,92120.67686560669,4619.182053535929,456.2949622118637,601976.6868294461
base_asset_amount_short,-47119.59052573237,-44.2208171915097,-288.9064737635924,-22582.472674272187,-7494.058963505245,-2582.09462755192,-291816.2290727007,-40647.46541965946,-19352.649288847904,-17926.202928868228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229763.9321639759,365.3642954895631,1797.6020277019677,350802.08190666937,213407.2247667246,29830.948443662382,6552514.589605667,410503.7965179076,398857.7220749845,7922196.83135453
quote_asset_reserve,114035.80646289692,285.3405192726641,1345.6632144029043,312058.14635944454,223881.77025628556,24459.17386296066,6164046.811456831,344163.63107406825,362162.2650739999,9140067.212030996
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.6509959714,44502.2581814387,3243.3797503801,57.3205402867,90.1614157829,423.5013144409,2.0396994073,30.9402856234,22.0199945606,1.2000341245
last_mark_price_twap,114.6706848246,44520.0057372246,3240.4324153784,57.3010870002,90.1072394847,423.7512152166,2.0366460265,30.9602755118,22.0169099444,1.1988006568
last_mark_price_twap_ts,2022-02-09 23:45:07,2022-02-09 23:39:13,2022-02-09 23:39:13,2022-02-09 23:44:58,2022-02-09 23:44:45,2022-02-09 23:39:28,2022-02-09 23:44:37,2022-02-09 23:44:08,2022-02-09 23:39:11,2022-02-09 23:38:29
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860070.344348,222711.728786,147102.146757,607292.702371,391739.941452,143438.101139,255600.188981,295157.303337,87125.878919,62370.328551
total_fee_minus_distributions,500684.913,120081.097998,79063.640252,474386.806445,241408.263899,79105.651701,160306.880878,202974.50192,60874.546117,56636.613215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.24727128608001,44371.897153422826,3233.2262090055847,57.17622098545468,89.97455473693162,422.58992310544977,2.046054477495705,30.949288530014854,21.913638928251036,1.1941093822626752
