,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4058.192635907724,-32.7650492151287,-99.6408003500488,16798.296288225923,6825.573681120498,-142.9496368047913
base_asset_amount_long,3577.1625966833285,14.906433903577,113.8143830108326,17908.115552558054,7848.923972298202,86.6595032716777
base_asset_amount_short,-7635.355232591053,-47.6714831187057,-213.4551833608814,-1109.8192643321313,-1023.3502911777032,-229.609140076469
initialized,True,True,True,True,True,True
open_interest,1217,536,424,207,169,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157193.94239756517,351.4834504496656,1545.7963273696107,79980.47385670083,61440.39612412863,16820.180868719828
quote_asset_reserve,115246.67747598713,288.4096076424414,1372.9431530250724,111877.99456325527,76101.09975840969,16532.11588529133
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,170.2881584654,46617.1847742466,3809.5912073613,88.5240919499,106.8590088817,513.7321151288
last_mark_price_twap,170.2684848936,46551.3414902825,3810.2677214439,88.551914626,106.7985279758,513.550305719
last_mark_price_twap_ts,2022-01-04 11:57:17,2022-01-04 11:52:55,2022-01-04 11:58:07,2022-01-04 11:57:45,2022-01-04 11:57:27,2022-01-04 11:58:04
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228562.72751,105435.066893,56812.356052,109036.645341,86227.077943,28986.129487
total_fee_minus_distributions,192069.35463,53187.892629,36603.845849,56416.980486,55135.206144,26404.494318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.52035112979527,46644.1424922292,3836.664917049148,89.30043582531025,107.39549826993002,514.676975849443
