,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36503.81134810995,-30.2497394538,-190.7592233998809,85007.4450794565,15963.039867434103,-1806.6088465317791,-770050.3519821942,-38111.34905348293,-11621.801231603526,663174.7633952795,-58547.66328072346,9233.295661077447
base_asset_amount_long,7634.991867703752,18.2332019649719,143.1728283997738,86332.45573829264,17294.53786316234,350.4022616138608,72287.63186156262,6396.773177802082,9657.840568853375,820665.4572187362,358169.49711882864,9956.95668509293
base_asset_amount_short,-44138.80321581371,-48.4829414187719,-333.9320517996547,-1325.0106588361464,-1331.4979957282376,-2157.01110814564,-842337.983843757,-44508.12223128501,-21279.6418004569,-157490.6938234567,-416717.1603995521,-723.6610240154805
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,599,371,350,202,78,88,136,54,57,42,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221575.85120708784,369.6719551949369,1877.9763667180869,288205.899816486,246864.4188432867,29067.294189151628,7122869.389380768,412586.86220526707,399393.00687598955,8311579.612942815,8871070.351609983,214970.0613645204
quote_asset_reserve,118249.86864618758,306.6361449990983,1477.820438239562,480438.1776909855,286767.4980378719,25101.763849518095,5670468.522601187,342426.02012132114,376288.62451460224,9701126.5590873,8738508.362399342,233148.5210644904
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481,0.02669533474423,0.94707445892859
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481,0.02669533474423,0.94707445892859
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07,-4.983292916e-05,-0.00114732194166
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20,2022-03-31 07:02:39,2022-03-31 06:34:49
last_oracle_price_twap,122.4600430425,47119.1439208366,3399.1093751891,107.1184485539,99.0755199152,444.1966269571,1.7178398376,30.5006849744,22.7260138001,1.2067459899,0.9600069095,51.070632106
last_mark_price_twap,122.4715021222,47119.1334328629,3398.4410324258,107.0986972877,99.0353717141,444.0839229947,1.7178321058,30.5013234499,22.7242567436,1.2067396949,0.9588398609,51.0635377283
last_mark_price_twap_ts,2022-03-31 07:56:01,2022-03-31 07:55:52,2022-03-31 07:55:57,2022-03-31 07:52:56,2022-03-31 07:55:59,2022-03-31 07:40:40,2022-03-31 07:55:47,2022-03-31 07:54:32,2022-03-31 07:54:43,2022-03-31 07:52:47,2022-03-31 07:50:38,2022-03-31 07:53:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1555759.495127,394145.387822,237869.833219,1362444.864592,955413.578097,263889.933461,508653.23693,621140.112104,256471.962839,254703.599838,175367.139137,79003.800862
total_fee_minus_distributions,1055793.379378,223600.850253,130910.125296,988899.380407,776452.581477,157048.052639,344635.988777,471478.41552,194996.754257,228034.014956,140389.44841,60589.704434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.84703913074802,47115.14392653794,3398.7937057775857,107.25954495329454,99.62802490719054,445.0861165078821,1.7315029045801138,30.637564330610427,22.73787849984851,1.2080334252011498,0.9643706280873239,51.08290555640089
