,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2208.0924122901824,-17.171225582967,-57.224597125524,17412.923612559516,8782.998337160758,618.5547442807555
base_asset_amount_long,4491.3244137628435,19.9115675149157,97.852106694323,19843.48746828819,9582.220471510143,643.7803871398218
base_asset_amount_short,-2283.2320014726606,-37.0827930978827,-155.076703819847,-2430.563855728673,-799.2221343493846,-25.2256428590663
initialized,True,True,True,True,True,True
open_interest,1293,450,379,182,171,91
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62281.692206278785,335.8896268175039,1448.523940865147,76585.06953920111,57593.793238624196,14658.971060415175
quote_asset_reserve,52597.274274332005,301.7991505051054,1363.7998175510406,108972.14943469017,76326.06263282117,15922.181287568454
cumulative_funding_rate_long,1.51233842082031,4483.380887798956,170.23098165756943,0.15563660585697,-2.32408137664935,-7.03505132794112
cumulative_funding_rate_short,-4.89722314483137,2617.7709482212485,170.23098165756943,-0.16448609559567,-2.32408137664935,-7.03505132794112
last_funding_rate,0.0086549406875,4.27145011565833,0.38279691914583,-0.00121282267083,-0.00134107720833,-0.02664987749166
last_funding_rate_ts,2021-12-27 22:00:43,2021-12-27 22:00:37,2021-12-27 22:01:27,2021-12-27 22:00:20,2021-12-27 22:00:04,2021-12-27 22:00:02
last_oracle_price_twap,199.0275648188,51167.6149586691,4074.4338980157,92.3604368552,116.1978690979,569.8123470236
last_mark_price_twap,199.2504506948,51263.810020242,4082.3611045547,92.3141988598,116.2551703824,569.5050251666
last_mark_price_twap_ts,2021-12-27 22:44:42,2021-12-27 22:44:42,2021-12-27 22:44:39,2021-12-27 22:44:44,2021-12-27 22:44:35,2021-12-27 22:44:42
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184055.120467,88826.67096,48265.918258,79798.517475,59398.230441,17914.370117
total_fee_minus_distributions,156019.664923,44794.147124,32838.68155,40368.59758,35565.542165,15748.156776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.57222195769847,51079.219294814655,4067.3233252200603,90.46593977905577,114.90695810261727,568.7691575327146
