,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47361.24243984376,-44.5988867615006,-273.7685316259096,-25551.148451454137,516.4593713814016,-2800.642994656273,-383110.4215598523,-38525.12068713953,-22385.270045663674,548652.0528531244
base_asset_amount_long,2508.3750095711302,2.7092881669692,32.2944606804116,1787.292776897454,8591.500774126327,16.7297274397232,13875.4075095805,3729.6769021582513,457.2841856300622,578204.8661934646
base_asset_amount_short,-49869.61744941489,-47.3081749284698,-306.0629923063212,-27338.441228351592,-8075.041402744925,-2817.3727220959963,-396985.82906943286,-42254.79758929778,-22842.554231293736,-29552.813340340275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,151,82,66,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232433.28229882164,366.660568396976,1832.564644552684,357383.0089166826,215228.60718344088,30061.32833727612,6735929.458958426,413000.63383892365,402346.63779401215,7957595.262401983
quote_asset_reserve,112726.17691093101,281.5073664106987,1319.9899550638013,306311.8410432053,221987.1600318159,24271.726994039644,5996203.925408784,342082.9548518199,359021.80483209714,9099408.692930024
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.2242081039,43541.6246729939,3101.4615095654,54.979116335,88.3151493658,415.2412386245,1.9264986904,30.2795149835,21.533995426,1.1806332489
last_mark_price_twap,111.2700559023,43571.9434591347,3102.4381168951,54.9997024839,88.2115323489,415.4994159896,1.9266215234,30.2955810781,21.5310216018,1.17949813
last_mark_price_twap_ts,2022-02-09 09:47:32,2022-02-09 09:47:29,2022-02-09 09:47:36,2022-02-09 09:45:32,2022-02-09 09:47:35,2022-02-09 09:45:36,2022-02-09 09:45:25,2022-02-09 09:47:42,2022-02-09 09:47:29,2022-02-09 09:47:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852621.795953,220725.986532,146115.117316,601340.011117,386942.575858,142083.083828,250495.344311,291995.467641,85710.35118,60578.501633
total_fee_minus_distributions,493754.897439,119622.60751,77881.639813,468365.95875,236791.350258,77947.182276,154964.42881,200026.440956,59387.611217,55310.500191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.63822326342789,43621.05966266256,3111.0327441178365,55.089898209575956,88.4581702649864,416.1375689182716,1.9361460979107026,30.57620556408162,21.535242062228516,1.1835092998107326
