,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58886.73957280783,-59.9580752566917,-301.7493035560056,40681.255213331315,-17844.70018673199,-2818.517588978183,-1605078.1448845197,-89912.35343969325,-57431.91359512967,-364377.1797111688,-1363666.704050811,-10474.440620843507,89.3550977171987,-282823.1042154086,-16519.51085140305,156374.23346400657
base_asset_amount_long,7330.9113348754045,12.7841119825241,127.2315671636937,44672.9613042122,5471.361872909014,171.7317820207019,26537.062915117745,2540.1202242672225,1580.164299030091,98406.40109936985,23114.940420750143,1115.6823583523053,1201.7468190463405,147858.62969530997,7834.278134715273,291281.0703435872
base_asset_amount_short,-66217.65090768324,-72.7421872392158,-428.9808707196993,-3991.70609088088,-23316.062059641,-2990.2493709988853,-1631615.2077996375,-92452.47366396047,-59012.07789415976,-462783.5808105387,-1386781.6444715613,-11590.122979195812,-1112.391721329142,-430681.73391071864,-24353.78898611832,-134906.83687958066
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,602,405,295,155,79,89,125,54,51,40,114,30,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244597.937878517,400.1296615599235,2011.7058544279312,332532.0896826112,280672.1588974528,30079.202931598036,7957897.182283093,464387.86659147736,445203.1192395157,9339131.556049263,10445667.631221095,234677.79764644138,91300.40612618897,10103927.637596874,163414.22805671152,17314807.737054653
quote_asset_reserve,107764.0488405048,284.4300083298468,1412.9486175848456,416396.2564929681,252225.55747728306,24257.303497695768,5075462.240578413,304229.4757101786,337569.61419055995,8633745.573362257,7873205.2973264335,213569.21013802045,91464.97518650706,9544939.814989213,132040.7768959701,17616636.27671254
cumulative_funding_rate_long,15.89303727795697,10535.758052416155,509.1237715093767,-4.57734963776387,2.67307066754493,33.66443016861845,0.14588969415498,2.85674049594225,1.78378405844385,0.01703220132373,0.03322008279341,1.03853329801151,0.83224582969614,0.00307445271636,0.08101301405361,0.00014603469982
cumulative_funding_rate_short,5.17874017899471,5019.1884406068575,403.5564295967684,-5.16732182567965,1.00699636092736,17.36893664408047,0.12373763170736,2.8322390502975,0.9793129024379,0.01703220132373,0.03322008279341,1.03853329801151,0.68836163560179,0.00307445271636,0.08101301405361,0.00014603469982
last_funding_rate,-0.000277849475,0.54023962629166,0.01236782764166,-0.0003965460375,0.0002152909,0.002197740875,4.212975e-06,-5.35357375e-05,2.36062e-05,-1.28661666e-06,9.4922e-06,0.00036872355,-0.00091502129166,-4.07717083e-06,0.0001728853125,5.0728333e-07
last_funding_rate_ts,2022-04-16 05:20:45,2022-04-16 06:37:50,2022-04-16 06:38:14,2022-04-16 06:23:55,2022-04-16 05:21:35,2022-04-16 05:21:43,2022-04-16 05:22:12,2022-04-16 06:01:07,2022-04-16 06:06:56,2022-04-16 06:05:34,2022-04-16 06:01:10,2022-04-16 06:04:36,2022-04-16 06:00:04,2022-04-16 06:03:17,2022-04-16 06:14:41,2022-04-16 06:01:47
last_oracle_price_twap,101.5689156314,40425.4078845086,3039.3391127533,80.6151615891,77.0643935734,415.7125247588,1.3913062469,24.2211872927,18.3611031256,0.9563459585,0.7394431796,42.8891408812,111.7803700636,0.7849574825,12.1350607549,0.1459878193
last_mark_price_twap,101.5760594319,40438.3537481643,3039.6359406167,80.6095831611,77.0645644129,415.9889702598,1.3914023209,24.2215458783,18.3621274954,0.9563000505,0.7396416574,42.8964488769,111.7729145199,0.7848387595,12.1383981044,0.145995749
last_mark_price_twap_ts,2022-04-16 06:37:35,2022-04-16 06:38:06,2022-04-16 06:38:14,2022-04-16 06:39:34,2022-04-16 06:32:35,2022-04-16 06:31:01,2022-04-16 06:30:39,2022-04-16 06:30:55,2022-04-16 06:30:55,2022-04-16 06:20:37,2022-04-16 06:30:25,2022-04-16 06:37:44,2022-04-16 06:31:00,2022-04-16 06:31:01,2022-04-16 06:34:38,2022-04-16 06:35:33
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803799.08672,431361.713965,257951.468147,1560713.992089,1112224.335275,298347.655271,559689.239533,697760.791033,300175.230759,303380.524419,224223.34329,101944.740387,136147.173711,32348.338,35787.327347,17024.419744
total_fee_minus_distributions,1293924.22307,252870.362446,150291.954723,1118465.218128,929422.405275,189667.48125,388340.48868,540363.701518,235065.550435,276062.848507,182603.740132,81605.72175,127600.005939,29924.856721,34601.023153,16923.211152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.41625321026275,40376.47003405576,3033.5778765957425,80.57022213134118,77.07257115210616,415.6431355958203,1.3871918825283136,24.183730678133426,18.299299166617036,0.9568262974775038,0.7379009421135039,42.86349155472952,111.71600588310643,0.7850259097998203,12.129079123376874,0.14549274966413342
