,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18413.807790338986,-47.3525379179793,-206.6333351959455,9602.061351021242,2007.0990543522028,-1073.4560636151675
base_asset_amount_long,4177.209166346804,2.0831660418154,111.1470445608504,10556.687123010084,3639.98680364966,16.2822289886269
base_asset_amount_short,-22591.016956685788,-49.4357039597947,-317.7803797567959,-954.6257719888436,-1632.8877492974568,-1089.7382926037947
initialized,True,True,True,True,True,True
open_interest,1223,547,424,167,143,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202978.93026569023,367.8209745084464,1675.9164686900108,88011.51703272952,71091.88089206904,18589.343223691674
quote_asset_reserve,128517.42038117738,278.3621855558954,1304.621533560244,103719.26688168329,76247.0125111439,16492.012467883735
cumulative_funding_rate_long,4.28999781194891,5379.407153265218,214.69942094186888,-0.08501935412597,-3.02845028503659,-3.58159090989963
cumulative_funding_rate_short,-2.11956375370277,3186.707760496765,214.69942094186888,-0.66931140157474,-3.02845028503659,-3.58159090989963
last_funding_rate,0.01425701196666,5.17184668328333,0.43951919709583,-0.0081791853875,0.00455961067083,0.07084417590833
last_funding_rate_ts,2022-01-06 11:00:01,2022-01-06 11:00:08,2022-01-06 11:00:10,2022-01-06 11:00:03,2022-01-06 11:00:10,2022-01-06 11:00:11
last_oracle_price_twap,148.2089687747,42836.4364492145,3356.9661381787,76.0204042929,92.8829369656,463.8144073698
last_mark_price_twap,148.5177469231,42958.8019629703,3367.593238253,75.8337869629,93.0018401117,465.4136985717
last_mark_price_twap_ts,2022-01-06 11:10:34,2022-01-06 11:09:35,2022-01-06 11:09:56,2022-01-06 11:11:18,2022-01-06 11:11:17,2022-01-06 11:11:02
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,248942.2292,114448.716735,61018.853231,119221.950819,93841.000958,33460.247975
total_fee_minus_distributions,200750.312511,57789.781177,38435.023684,60601.276958,59621.77306,29858.875062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.1237873887674,43019.56531726146,3362.6816991214737,75.73108330665508,92.99336835423031,464.5650879014732
