,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78004.43783719775,-72.6799113548311,-443.9221891841652,-24334.633349256488,-17553.97197712827,-4509.879431651578,-1426343.6126807004,-80484.30012425032,-83173.19961955935,-688165.227546102,-859153.3211677249,-12503.532383572918
base_asset_amount_long,6643.401275967505,5.1326189301968,64.4115827635672,7794.594835302667,3947.140687787492,65.8872944653245,51569.74788730142,4209.879398486234,518.0539156173174,41991.86794778015,34059.1162092629,198.7220263020479
base_asset_amount_short,-84647.83911316525,-77.8125302850279,-508.3337719477324,-32129.228184559157,-21501.11266491576,-4575.766726116902,-1477913.3605680016,-84694.17952273657,-83691.25353517669,-730157.0954938822,-893212.4373769879,-12702.254409874966
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1596,591,406,180,158,79,94,118,68,44,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263076.4776961756,405.7671709098892,2067.5807904235517,356166.4938144849,235448.88633695364,31770.56477427143,7779162.650079273,454959.81327603443,463134.56736790785,9619419.604656335,9451403.524321198,200627.48439340005
quote_asset_reserve,99595.8115672545,270.0413456184885,1254.3762062855412,307358.0735975935,207001.72155648711,22965.923321307597,5192076.381469102,310533.97037855623,311899.0164994145,8298980.548285085,7805209.36456588,176226.58553379457
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227,0.00832795553299,0.41579887666219
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227,0.00832795553299,0.41579887666219
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06,2.272955416e-05,-0.00097509657916
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:00:00
last_oracle_price_twap,86.923493876,37839.6753844081,2619.2120956643,55.4008942491,75.2940612411,373.1817840174,1.4510028401,24.9963717603,16.2651309275,0.8927829215,0.8058224999,41.3551649362
last_mark_price_twap,86.9327149542,37875.3805827891,2620.8988119531,55.3932557462,75.3048624593,373.2398207823,1.4505691528,25.0095686145,16.2906833226,0.8926939598,0.8063706708,41.3371199263
last_mark_price_twap_ts,2022-02-23 03:40:16,2022-02-23 03:36:39,2022-02-23 03:36:52,2022-02-23 03:36:42,2022-02-23 03:38:10,2022-02-23 03:30:04,2022-02-23 03:36:24,2022-02-23 03:39:30,2022-02-23 03:39:33,2022-02-23 03:39:33,2022-02-23 03:37:48,2022-02-23 03:36:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1066133.257523,260133.411676,169587.885208,716106.909841,526206.783387,180914.013006,339349.147381,385040.651581,132031.281562,111847.593865,58362.242877,20599.658401
total_fee_minus_distributions,652536.585506,130110.807407,85234.581424,563404.792961,369803.670841,100842.444205,220490.575312,265191.967021,86575.234212,101922.296633,48603.323592,15664.527657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.1456090085837,37810.16747832066,2620.3456221210245,55.466868791917484,75.40278879843531,372.56614617652406,1.4516685969511407,25.19642654585257,16.25309660424727,0.8929275590927848,0.808483094415207,41.37156084939066
