,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57790.275233009896,-42.5278466302692,-273.4456239556164,-22650.045072666122,2717.1973094245354,-2340.08438143694,-623172.519647348,-51672.254489604784,-39052.66003605809,223841.63141256533,-96877.9043058494,-779.1345677642541
base_asset_amount_long,3494.337894914773,7.7835367163239,48.8694705113639,5149.103338223512,11659.698265380048,360.1062717738174,59158.79422222803,5926.3775105941795,4451.426793366832,317850.67338769103,102066.96424118617,1399.1471695537516
base_asset_amount_short,-61284.61312792467,-50.3113833465931,-322.3150944669803,-27799.148410889637,-8942.500955955513,-2700.190653210758,-682331.313869576,-57598.632000198966,-43504.08682942492,-94009.0419751257,-198944.86854703558,-2178.2817373180055
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,611,429,168,160,77,78,111,51,33,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242862.31509198775,371.8940659273981,1868.7964626814985,354481.9055378946,213027.86924539774,29600.769724056794,6975991.557045922,426147.7676413889,419014.02778440656,8282405.683842543,8276837.004510349,171329.37227215804
quote_asset_reserve,107885.47119993149,288.8319113335559,1346.9560383940268,308818.7174256959,224280.45417483576,24649.37098874051,5789858.879959265,331529.314259329,344740.76400911366,8742557.931782657,8084215.12282479,169774.6463158675
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143,-0.00161368939575,0.03866114467085
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143,-0.00161368939575,0.03866114467085
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05,1.202045e-05,-0.002814998025
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27,2022-02-15 20:00:59,2022-02-15 20:00:09
last_oracle_price_twap,101.9149356453,44078.559617155,3113.0990932158,55.9865859675,90.0194510056,430.2294980134,1.796109114,28.6589094371,19.8255144826,1.0917171859,0.9502801488,46.7912004984
last_mark_price_twap,101.9219592912,44067.339579348,3113.6171516547,55.9812478837,89.9300700584,430.0885682419,1.7961783526,28.6601407209,19.8275936729,1.0919270785,0.9504867945,46.6962181262
last_mark_price_twap_ts,2022-02-15 20:29:48,2022-02-15 20:25:00,2022-02-15 20:22:16,2022-02-15 20:28:30,2022-02-15 20:29:48,2022-02-15 20:27:11,2022-02-15 20:27:43,2022-02-15 20:29:42,2022-02-15 20:14:41,2022-02-15 20:29:42,2022-02-15 20:26:05,2022-02-15 20:29:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947755.297888,237866.527661,155863.685883,653401.338613,443127.605678,159743.608924,293643.249175,334931.557458,106265.976565,82307.989328,38736.658551,8258.853661
total_fee_minus_distributions,570326.395349,123267.277453,80738.615215,515219.66413,292072.761755,89444.999662,190250.435431,232680.498834,73799.04527,76130.52234,35211.147859,7424.551555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.25611415301678,44126.20522299745,3113.0398315716147,55.99530681944692,90.29528962779293,429.18768417268484,1.8051832432612709,28.718687659962047,19.856074133338534,1.092502324179448,0.9562163180128593,46.67259171868696
