,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-94756.40559335332,-92.0434322749382,-482.9637006444625,2988.5268782096673,-74418.31937007226,-5060.966714596536,-3047404.6093173507,-194508.8025034701,-130189.33004649867,-1582359.9248478282,-1311167.044727173,-38558.826339915126,-8660.827094049802,-1956597.5693858874,-17918.18886492896,-1181240.1390125016
base_asset_amount_long,13366.54533744576,19.3394321186378,59.9901951735071,24388.385589944457,1855.816070652174,211.7005968825426,6265.46748604744,1903.3627389551073,1379.079714773642,36351.1050545957,204793.04601886348,263.365553837259,70.1563053365046,82238.94539247087,6037.422538107867,213158.94493856296
base_asset_amount_short,-108122.95093079908,-111.382864393576,-542.9538958179696,-21399.85871173479,-76274.13544072444,-5272.667311479078,-3053670.076803398,-196412.16524242522,-131568.40976127228,-1618711.029902424,-1515960.0907460363,-38822.19189375238,-8730.983399386305,-2038836.5147783582,-23955.61140303683,-1394399.0839510644
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,691,352,422,256,91,74,87,55,41,40,120,36,30,52,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,280467.6038990625,432.21501857817,2194.8945330536767,370224.8180177328,337245.77808079304,32321.652057216383,9400223.646715924,568984.3156552542,517960.5356908847,10557114.301185923,10393167.971897455,262762.183365513,100050.58831795598,11777702.102767352,167714.9203996571,19531695.66178574
quote_asset_reserve,93981.84944494892,263.3154288458036,1297.6134750710787,374002.796595314,209914.2416226275,22574.3521150754,4296706.991348433,248302.9378702504,290151.5363475635,7637663.421151972,7912975.711603617,190742.63746150173,83465.66993001064,8188471.771009381,133878.7757834149,17217865.494833622
cumulative_funding_rate_long,16.33363591728929,10876.489768931206,516.1493443343223,-5.64874721651237,3.11281401816077,35.50818348740547,0.15930975731253,3.1623643717951,1.92879297656381,0.02617798386034,0.04155368130915,1.43278027933543,1.32668964917474,0.01161561056534,-0.32003468522526,0.00174626260736
cumulative_funding_rate_short,5.61933881832703,5359.920157121906,410.582002421714,-6.23871940442815,1.4467397115432,19.21268996286749,0.13715769486491,3.13786292615035,1.12432182055786,0.02617798386034,0.04155368130915,1.43278027933543,1.18280545508039,0.01161561056534,-0.32003468522526,0.00174626260736
last_funding_rate,0.00444367779583,0.80139394457916,0.06389229737916,0.00349253789583,0.00461298139583,0.043594056425,0.00010785525,0.00251642926666,0.00243951560416,0.00015460388333,7.45347916e-06,0.00452014882916,0.0105627640125,8.833199166e-05,9.156655e-05,4.47067916e-06
last_funding_rate_ts,2022-05-08 03:00:12,2022-05-08 03:01:32,2022-05-08 03:00:17,2022-05-08 03:00:07,2022-05-08 03:00:13,2022-05-08 03:00:26,2022-05-08 03:00:04,2022-05-08 03:00:22,2022-05-08 03:00:09,2022-05-08 02:00:16,2022-05-08 03:00:09,2022-05-08 03:00:32,2022-05-08 03:00:22,2022-05-08 03:00:13,2022-05-08 03:00:14,2022-05-08 03:00:07
last_oracle_price_twap,77.3801371881,34787.1559316595,2580.1433642314,64.2393280672,53.4648499703,360.997293659,0.9978335244,16.0050317631,13.4915097599,0.7474120762,0.7476200829,34.3711472178,92.9622400026,0.5771643206,12.0536014501,0.1258087672
last_mark_price_twap,77.4859055984,34806.3711098499,2581.6140638938,64.3213162561,53.5729508946,362.0379075104,1.000346534,16.064698288,13.5491186493,0.7523325752,0.7477902651,34.479588741,93.213475776,0.5792884506,12.0564546331,0.1259123125
last_mark_price_twap_ts,2022-05-08 03:02:41,2022-05-08 03:01:34,2022-05-08 03:02:09,2022-05-08 03:02:43,2022-05-08 03:02:42,2022-05-08 03:01:02,2022-05-08 03:02:28,2022-05-08 03:02:01,2022-05-08 03:02:23,2022-05-08 02:58:06,2022-05-08 03:01:31,2022-05-08 03:00:37,2022-05-08 03:02:09,2022-05-08 03:01:06,2022-05-08 03:02:34,2022-05-08 03:01:46
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
