,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40823.9902235275,-67.3999849843174,-370.0017971945606,12386.021375937833,-22309.313075434144,-2894.7565290841626,-568245.9232188246,-10373.374496754854
base_asset_amount_long,3058.3200991250046,3.5150674953162,61.8986331635425,17814.855033546733,2838.914740368811,28.6815769929397,13124.605069661495,3278.107864557728
base_asset_amount_short,-43882.310322652505,-70.9150524796336,-431.9004303581031,-5428.8336576089005,-25148.22781580296,-2923.438106077102,-581370.528288486,-13651.482361312583
initialized,True,True,True,True,True,True,True,True
open_interest,1341,447,334,169,156,89,76,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225591.4127527273,387.9782586031576,1917.0507481471757,186646.66351162738,236123.34964938092,31445.705853191765,6911258.176870137,357110.84315182065
quote_asset_reserve,115866.67654533255,264.058348415445,1247.520824977346,211040.7570738127,199137.9756545754,25171.933433554485,5828920.393904734,341342.88834228256
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,119.0139502527,38497.4764788666,2798.5243180079,73.098418741,72.9677295951,417.9550661974,1.8464942651,36.1370601285
last_mark_price_twap,119.4489997741,38634.8356174627,2807.7705486191,73.3769820315,73.3166450632,419.6690964225,1.8536901569,36.2634362578
last_mark_price_twap_ts,2022-01-21 14:43:28,2022-01-21 14:43:17,2022-01-21 14:43:29,2022-01-21 14:43:04,2022-01-21 14:43:17,2022-01-21 14:43:29,2022-01-21 14:43:27,2022-01-21 14:43:26
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469313.36961,160336.513137,96248.623766,278961.271284,194559.071284,76503.28385,93039.951626,81074.968525
total_fee_minus_distributions,345818.603351,80237.156525,52509.014632,188250.697203,148841.461394,60453.135902,81007.500125,75705.934071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.15718733988076,38683.312830268216,2810.979814060945,72.67552714690926,73.12473477419553,419.1719258696729,1.851251962694737,36.28677291277037
