,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18780.42646779753,-45.684720789532,-210.6234866178887,27321.092673039966,4553.219299025707,-308.1557641043916,216203.35039569566,5696.608612377515
base_asset_amount_long,3922.5828346816206,2.9966941217423,42.1534734207407,27609.702251089915,4814.382504868041,110.0993007550921,231278.8288839378,5896.630565945493
base_asset_amount_short,-22703.009302479153,-48.6814149112743,-252.7769600386294,-288.6095780499523,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,432,285,204,146,69,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203345.5489431488,366.1896391360546,1727.9780970434545,170993.24160978923,200953.0438240034,26664.536092850383,5265329.352584091,267377.26479195093
quote_asset_reserve,128285.71190791395,279.6581823369601,1337.9070647576843,228527.0431900261,216212.71868758678,25365.127469589646,5707056.515575552,281681.68508412695
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.887181955,43366.366339395,3348.6613497591,85.4453154085,93.0711888621,498.8445203484,2.3816926007,40.0553851357
last_mark_price_twap,147.702817162,43367.026438328,3348.2414455681,85.2126616896,92.9199335308,497.7284395804,2.3760794821,39.9880979738
last_mark_price_twap_ts,2022-01-15 19:16:01,2022-01-15 19:12:13,2022-01-15 19:16:10,2022-01-15 19:16:12,2022-01-15 19:15:38,2022-01-15 19:13:49,2022-01-15 19:14:59,2022-01-15 19:14:57
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399876.980062,147138.164624,84882.182764,224375.054976,162645.87855,58784.083615,57462.155464,26879.498797
total_fee_minus_distributions,306105.565447,73649.066717,48594.271417,139913.164958,122656.893694,46430.949845,50698.580891,24592.974768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.59015394375612,43406.28573486258,3344.500353803941,85.90149857828077,93.2901519170053,498.12688012129667,2.379146338783234,39.9939831053677
