,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2120.1450660999344,-27.1274206193831,-111.3436510214436,17322.265411279976,6463.009997670548,-18.7265203636315
base_asset_amount_long,3617.4410229535265,18.6263215165481,103.6465589727728,18917.253152552526,7571.665366918773,85.829675156707
base_asset_amount_short,-5737.5860890534605,-45.7537421359312,-214.9902099942164,-1594.9877412725518,-1108.655369248224,-104.5561955203385
initialized,True,True,True,True,True,True
open_interest,1196,489,409,189,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125613.15187983924,345.84582185392,1542.027894628046,76990.88282652378,61197.21892053664,16695.957752278668
quote_asset_reserve,94389.22667046869,293.1109691989201,1349.1798585793865,109267.98857776656,74898.04919233292,16655.119967303755
cumulative_funding_rate_long,2.72929769994922,4975.667477607048,190.74876154100244,0.37277268757765,-2.5619652156493,-5.87356879050365
cumulative_funding_rate_short,-3.68026386570246,2910.8158006018325,190.74876154100244,0.05264998612501,-2.5619652156493,-5.87356879050365
last_funding_rate,-0.00310596859166,1.21213345015833,-0.1954149075,-0.0122972732625,-0.00984557733333,-0.03279515669583
last_funding_rate_ts,2021-12-31 11:00:11,2021-12-31 11:00:11,2021-12-31 11:00:01,2021-12-31 11:00:06,2021-12-31 11:00:01,2021-12-31 11:00:03
last_oracle_price_twap,175.7590483344,48211.2495991124,3788.5909838259,89.5128809657,106.1109740906,523.4235136433
last_mark_price_twap,175.7170246146,48259.9516328793,3784.0457000951,89.2098896428,105.8666669913,522.7048115202
last_mark_price_twap_ts,2021-12-31 11:08:38,2021-12-31 11:16:42,2021-12-31 11:16:51,2021-12-31 11:16:50,2021-12-31 11:16:25,2021-12-31 11:15:59
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210873.145041,97143.157634,53206.412052,97166.258082,75180.043606,24499.348418
total_fee_minus_distributions,178829.22838,48857.873166,34660.795605,58090.929596,48751.822555,22209.39003
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.7965567226591,48178.499370752346,3779.4726382113636,90.40938901887048,106.11773488764074,522.3641808801583
