,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88051.87408735628,-66.5270542624183,-462.7297941314053,60668.421160895385,-33440.55926833045,-4670.243385023862,-1670232.0181014852,-68668.27328671838,-65802.69185534732,-1251297.3230135427,-1550218.193931833,-15833.59657767336
base_asset_amount_long,28921.614763312973,9.1638958870409,46.6033759719213,63750.49422558002,1158.7158443989067,31.4734520336401,18736.30681748626,1975.0617840414873,1199.2094510850577,13328.29897751378,23327.56631387037,2145.1870369016774
base_asset_amount_short,-116973.48885066927,-75.6909501494592,-509.3331701033266,-3082.0730646846296,-34599.27511272936,-4701.716837057503,-1688968.3249189714,-70643.33507075987,-67001.90130643237,-1264625.6219910565,-1573545.7602457032,-17978.783614575037
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,512,274,246,170,84,97,109,58,63,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273123.91394633416,399.6143138174764,2086.3883953707914,312544.9237350471,269109.34854279057,31930.928727643714,8023051.055500058,443143.7864385025,445764.0596036958,10182551.700123774,10142468.397085305,231132.82542028176
quote_asset_reserve,95931.9706642517,274.1991691778126,1243.0687180942816,443024.6879485521,211915.8801424139,22850.583542497432,5034245.24955435,318814.0768366608,324053.0791050223,7840016.779277902,7273395.430793012,200369.59489901632
cumulative_funding_rate_long,15.67741163942854,10384.588963568256,504.68122038169366,-2.65496659584964,2.70462623982819,33.18406522621425,0.13955014992189,2.67708314214284,1.75353624470195,0.0179380011071,0.02472937978625,1.17484236714062
cumulative_funding_rate_short,4.96311454046628,4868.019351758958,399.11387846908536,-3.24493878376542,1.03855193321062,16.88857170167627,0.11739808747427,2.65258169649809,0.949065088696,0.0179380011071,0.02472937978625,1.17484236714062
last_funding_rate,0.0005224559875,1.098885919475,0.0895996619625,-0.00772321685,0.00276973019166,0.0006400355625,6.18139125e-05,0.00155255090416,0.00041490965833,4.365404166e-05,2.257684583e-05,0.00265847675416
last_funding_rate_ts,2022-03-14 16:01:58,2022-03-14 16:02:00,2022-03-14 16:01:50,2022-03-14 16:00:00,2022-03-14 16:00:03,2022-03-14 16:23:35,2022-03-14 16:01:58,2022-03-14 16:03:04,2022-03-14 16:01:58,2022-03-14 16:07:41,2022-03-14 16:00:57,2022-03-14 16:02:00
last_oracle_price_twap,80.9020560023,38962.1216651086,2575.4709815255,92.1034443293,67.4451680118,368.4764284544,1.3664119787,26.7399733317,17.5615658146,0.7961934973,0.7003103488,40.7988914205
last_mark_price_twap,80.9241679614,38988.9263511546,2577.9963654065,91.9491133531,67.5125949819,368.6768530637,1.3681698692,26.7773254544,17.57183228,0.7968676982,0.7008807992,40.8649298553
last_mark_price_twap_ts,2022-03-14 16:48:29,2022-03-14 16:48:20,2022-03-14 16:48:54,2022-03-14 16:47:24,2022-03-14 16:48:20,2022-03-14 16:48:18,2022-03-14 16:48:26,2022-03-14 16:49:28,2022-03-14 16:50:17,2022-03-14 16:48:18,2022-03-14 16:40:23,2022-03-14 16:48:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1358090.276651,349249.766906,216002.421393,1180442.54358,772163.832728,239909.801519,463468.562226,553971.661018,212796.135113,195391.325389,123049.313207,60122.034268
total_fee_minus_distributions,859269.624623,185163.053296,115544.873072,880205.441614,597321.499863,133799.456206,302063.970607,409176.180316,151676.652396,170619.129083,92641.08648,43371.544323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.85187418463504,38974.34084814276,2573.3166999171544,91.20460878397952,67.53747336846665,368.8333295363017,1.3647530524281644,26.558020233142962,17.544476371813282,0.7968942958034766,0.7020632303663533,40.831101781337644
