,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43847.1781450663,-53.9270434540524,-305.3958007088691,-20340.625643684863,-12152.970958559035,-2821.469746523846,-773254.3500638643,-31229.144600168474,-21047.816677670806,380428.00974063046
base_asset_amount_long,7340.290137527985,4.8351528371181,63.3058179261174,10632.836123415454,8855.770209932256,468.3681733624531,71186.0924146177,6591.051976046519,11392.7470080964,385815.3712483468
base_asset_amount_short,-51187.46828259429,-58.7621962911705,-368.7016186349865,-30973.46176710032,-21008.74116849129,-3289.837919886299,-844440.4424784819,-37820.19657621499,-32440.563685767207,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,425,251,186,153,86,77,108,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228919.21800404417,375.9887250895278,1864.1919136356437,352172.4861089133,227898.0375133813,30082.1550891437,7126073.387462437,405704.6577519526,401009.18442601926,8125819.305514477
quote_asset_reserve,114456.5997073363,274.5232611736033,1297.5954380667888,310843.8385643058,209646.3303833847,24254.922970724016,5667918.988056602,348234.7921814402,360219.2211026069,8911029.003115995
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.8414473747,41484.6636398161,3005.944653386,56.7964117212,78.5407754468,408.1808623517,1.7218278937,31.5892456452,21.4395865214,1.141395816
last_mark_price_twap,113.7234181888,41524.8189969069,3002.4664809129,56.7480206424,78.3844239204,406.9889815237,1.7206943101,31.5768536945,21.3822611859,1.1373872003
last_mark_price_twap_ts,2022-02-05 04:51:02,2022-02-05 04:51:05,2022-02-05 04:51:01,2022-02-05 04:49:02,2022-02-05 04:50:24,2022-02-05 04:51:05,2022-02-05 04:47:24,2022-02-05 04:51:05,2022-02-05 04:51:05,2022-02-05 04:51:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793449.981822,208402.925899,138864.43888,545492.039726,334039.307447,130168.153873,215490.889318,258077.904379,68560.838753,39909.196583
total_fee_minus_distributions,437182.209461,107581.5215,71129.40836,412661.12392,183080.654294,67549.384065,120813.936821,168798.217671,41391.61223,38472.245056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.0919740000435,41483.46098177684,3006.36668122017,56.732108588238425,78.89632452089567,415.56156006996383,1.729946231077611,31.68582639550925,21.679131101532548,1.1350135501986918
