,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57977.98515895208,-81.7317797455907,-481.0426314921414,9858.324602256342,-36154.25161898256,-3944.387792132348,-979966.3283363817,-21134.61226548489,-51007.40862100998
base_asset_amount_long,1111.437126623676,2.0334190315441,48.7561570015972,12079.858952356748,605.2060182046563,34.6979458136472,8056.492593327762,1879.558899236884,590.573260986462
base_asset_amount_short,-59089.422285575754,-83.7651987771348,-529.7987884937386,-2221.534350100407,-36759.45763718721,-3979.0857379459953,-988022.8209297095,-23014.171164721774,-51597.98188199644
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,298,162,145,91,66,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242675.24395085993,402.2695354569356,2033.7247961436776,276968.8872133679,249708.36736727972,31096.47289675486,7325230.9989079675,369839.1320196247,424053.55412793456
quote_asset_reserve,107645.27493424847,254.6263009510035,1182.3144662727293,294879.14010575996,187927.73467032285,23300.215058310754,5502809.080618472,332970.0709300258,329957.0930405849
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.548789225,35773.6395419107,2498.5700074035,68.3568644084,64.3888532689,383.9908937511,1.6297957282,32.9960677387,18.614821223
last_mark_price_twap,102.012405651,35910.5173680887,2511.258816753,68.1179836695,64.7285474133,385.1039936937,1.6339999643,33.2569404323,18.7526964999
last_mark_price_twap_ts,2022-01-23 13:42:48,2022-01-23 13:41:29,2022-01-23 13:42:31,2022-01-23 13:42:58,2022-01-23 13:42:53,2022-01-23 13:42:36,2022-01-23 13:40:38,2022-01-23 13:42:51,2022-01-23 13:42:52
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521837.504504,166230.997811,103135.239287,318562.402953,217141.534706,88455.181691,108436.504338,103685.469618,13133.3982
total_fee_minus_distributions,261238.30415,83134.549893,51588.592013,227067.824345,108932.773103,44282.079312,54581.631974,54572.679862,6649.9917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.15145954330558,35963.64080135972,2511.0141589126347,68.4313567527051,64.54578328284003,386.18305300813006,1.6338883718656019,33.234963810507956,18.778723597347867
