,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64522.4330052097,-65.7236368628724,-355.075454590369,53091.77938319287,-39670.138734968794,-3421.506736626754,-2220691.716058193,-131728.13933135738,-79539.51079606904,-1096992.7147332556,-1910469.2045045428,-19879.97647592639,-4337.47332127827,-1506078.1670986153,24844.132338871874,-150087.12156863525
base_asset_amount_long,9895.417564845886,13.4125969691438,85.5817572624031,54685.857793535084,1821.8149054431697,373.3993928820598,111213.10448786251,2021.0230035058112,1711.6263743252355,84146.75367927537,23164.761163265935,1723.8467532970064,871.1707042563773,43996.03006089027,32812.785491308,497929.87545403035
base_asset_amount_short,-74417.85057005558,-79.1362338320162,-440.6572118527721,-1594.0784103422154,-41491.953640411964,-3794.9061295088136,-2331904.8205460547,-133749.1623348632,-81251.13717039427,-1181139.4684125308,-1933633.9656678084,-21603.8232292234,-5208.644025534648,-1550074.1971595057,-7968.653152436126,-648016.9970226656
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,606,367,349,218,78,79,114,57,46,34,115,35,30,73,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250233.63131091886,405.8952231661042,2067.0062869995836,320121.5655127496,302497.5974456896,30682.192079246604,8573510.753456766,506203.6524831415,467310.71644045506,10071747.091071349,10992470.131674826,244083.33350152423,95727.23454518443,11327182.70048008,124952.59919585625,18500542.644341875
quote_asset_reserve,105337.01639439503,280.3898062233018,1377.8984323190248,432539.1733163586,234027.28598190844,23780.581015724805,4711023.036484591,279098.09912720596,321599.8262202635,8005729.790670424,7481565.539237983,205339.5090983043,87235.2514989683,8514154.291144328,179695.88762635025,18177526.74911419
cumulative_funding_rate_long,16.10832733057308,10597.308404691792,507.3237312765645,-5.29093860325867,2.82730729088619,34.7592557443391,0.15266900375042,2.99436341556648,1.85424838821849,0.02151059548982,0.03743730670944,1.24187536925672,1.00520473617093,0.00821267394919,-0.01649032363817,0.0005312258871
