,0,1,2
initialized,True,True,True
base_asset_amount,413.6594341961699,-22.7624989025506,-28.5147563393966
base_asset_amount_long,3630.4578565067936,7.0624893034892,39.8649065085458
base_asset_amount_short,-3216.7984223106237,-29.8249882060398,-68.3796628479424
initialized,True,True,True
open_interest,527,194,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33607.54777274578,338.5798158878841,1128.1974085733941
quote_asset_reserve,27172.522055412457,294.2073666587932,1100.1054308529372
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.8325899104,49174.9812266959,4185.0363087508
last_mark_price_twap,189.2060927374,49292.7865146452,4193.8557615999
last_mark_price_twap_ts,2021-12-06 19:33:57,2021-12-06 19:33:04,2021-12-06 19:33:57
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80144.80973,35690.377893,13593.307216
total_fee_minus_distributions,59659.46714,17868.290609,8335.858955
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.15428099217036,49398.67588776796,4212.432527472448
