,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58119.582642483714,-59.5636317452668,-297.7544382035594,42383.0933872277,-16176.84743555342,-2859.078265813144,-1640049.9620261882,-90614.80162505536,-53545.062214264646,-399951.74425126356,-1356305.1605738287,-6993.826019287603,844.7157558941963,-310280.4815882436,-19379.41949486623,44373.211796764444
base_asset_amount_long,8978.955072203904,12.4205183987584,123.7962608537477,44202.00759814503,6045.577016403739,170.5589876017093,28719.209130257062,2428.7539863209586,3292.832639444474,92490.87525370668,19448.737701358605,2361.436615190972,1745.7193267924317,171964.30370816737,9248.287339416385,203910.40106462696
base_asset_amount_short,-67098.53771468761,-71.9841501440252,-421.5506990573071,-1818.914210917333,-22222.424451957162,-3029.637253414853,-1668769.1711564453,-93043.5556113763,-56837.89485370912,-492442.61950497027,-1375753.8982751872,-9355.262634478575,-901.0035708982356,-482244.7852964109,-28627.706834282613,-159537.18926786253
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,404,295,159,79,89,125,54,52,41,119,35,19,48,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243830.78094819287,399.7352180484986,2007.7109890754848,330830.2515087148,279004.3061462742,30119.763608432993,7992868.999424762,465090.31477683946,441316.26785865065,9374706.120589359,10438306.087744113,231197.18304488546,90545.04546801197,10131385.014969708,166274.13670017468,17426808.758721896
quote_asset_reserve,108103.10339541493,284.7106730453251,1415.760047869329,418538.2584457389,253733.33022734054,24224.6374827546,5053255.178583561,303769.9833570669,340542.72671011684,8600982.760835499,7878757.821137508,216784.4401051816,92228.01024270381,9519071.780745728,129769.68070128461,17503415.24533211
cumulative_funding_rate_long,15.89568297685278,10525.714584852276,509.0052135710101,-4.5918605568138,2.68032042145324,33.68858923720176,0.14593795624249,2.85754368511308,1.7829139312689,0.01707984206122,0.03326925864336,1.05390919271981,0.75154349185037,0.00291168909558,0.09076232114102,0.00012461085405
cumulative_funding_rate_short,5.18138587789052,5009.144973042979,403.4378716584018,-5.18183274472958,1.01424611483567,17.39309571266378,0.12378589379487,2.83304223946833,0.97844277526295,0.01707984206122,0.03326925864336,1.05390919271981,0.60765929775602,0.00291168909558,0.09076232114102,0.00012461085405
last_funding_rate,0.00045777737916,-0.15252637894583,0.040110737075,-0.0012411191125,0.00031287615416,0.00565370565833,7.25315833e-06,-9.458253333e-05,-8.31265e-06,-3.45654583e-06,-1.613425e-06,-2.162725e-06,-0.006482482925,-7.35839583e-06,0.00029703415833,-1.57072083e-06
last_funding_rate_ts,2022-04-17 09:01:26,2022-04-17 09:03:46,2022-04-17 09:04:08,2022-04-17 10:05:24,2022-04-17 09:01:53,2022-04-17 09:06:41,2022-04-17 09:03:24,2022-04-17 10:07:02,2022-04-17 10:07:48,2022-04-17 10:00:48,2022-04-17 10:00:52,2022-04-17 10:00:05,2022-04-17 10:01:47,2022-04-17 10:00:04,2022-04-17 10:01:36,2022-04-17 10:00:38
last_oracle_price_twap,102.1415208296,40376.8322107995,3042.5577483619,81.470922572,77.8884319799,414.4317791824,1.3761395049,24.0994677026,18.5998520732,0.9488518916,0.7378285175,43.054240249,113.3909788238,0.7814752387,11.6596273094,0.1439309586
last_mark_price_twap,102.1513346687,40364.9099810949,3042.906712656,81.4395562823,77.8941341144,414.5110055277,1.3762975229,24.0971973324,18.599631347,0.9487688083,0.7377860877,43.0551587669,113.2272247738,0.781295149,11.6668233691,0.1438930728
last_mark_price_twap_ts,2022-04-17 09:53:35,2022-04-17 09:14:06,2022-04-17 09:27:52,2022-04-17 10:07:28,2022-04-17 09:58:32,2022-04-17 09:27:38,2022-04-17 09:49:17,2022-04-17 10:07:11,2022-04-17 10:08:32,2022-04-17 10:01:25,2022-04-17 10:07:26,2022-04-17 10:07:36,2022-04-17 10:06:51,2022-04-17 10:00:26,2022-04-17 10:02:42,2022-04-17 10:00:52
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807076.498483,432289.365271,258627.200655,1564389.133138,1114168.533871,298767.59522,560648.482317,698679.278485,301207.941573,303995.640592,224898.93773,102879.18955,137431.703037,33381.270087,36729.549698,17301.447841
total_fee_minus_distributions,1297047.262412,254400.625501,151003.925592,1121538.879808,931238.107929,190019.289544,389220.227196,541208.044772,236145.550553,276658.198703,183211.571207,82334.918415,128821.827146,31012.423083,35355.158249,17199.642751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
