,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90920.99254199189,-67.8017753206281,-480.7289387871243,59879.614415702425,-35949.807400668855,-4807.189858533178,-1741520.6562031882,-72673.10120114924,-68497.65732333262,-1293730.7628580325,-1634505.3207970741,-16986.864891903202
base_asset_amount_long,26159.027314124713,8.4687329334479,40.6594079480125,63125.96316458037,1064.9812113024643,26.5169856557869,20303.482213815678,1786.4906731655578,378.2112023522482,3140.4776028530214,6377.35862102385,2284.7682351303774
base_asset_amount_short,-117080.01985611659,-76.270508254076,-521.3883467351368,-3246.3487488779397,-37014.78861197132,-4833.706844188965,-1761824.138417004,-74459.59187431479,-68875.86852568488,-1296871.2404608857,-1640882.6794180982,-19271.63312703358
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,274,246,171,88,101,111,58,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275993.0324009697,400.8890348756862,2104.3875400265106,313333.7304802401,271618.5966751289,32067.87520115303,8094339.693601761,447148.6143529333,448459.0250716811,10224985.139968265,10226755.523950547,232286.0937345116
quote_asset_reserve,94934.69843231185,273.3272883711874,1232.4365634894807,441909.3887383291,209958.17351639742,22752.999689057007,4989907.53934009,315958.66037455987,322105.71756437153,7807480.900171058,7213449.380261092,199374.78758525514
cumulative_funding_rate_long,15.68043458874936,10389.269414522289,504.95516195524783,-2.66836006478297,2.71512328395318,33.23341254243924,0.13983559488855,2.68285318450534,1.75533474220611,0.01806604662792,0.02482165847373,1.18568389241144
cumulative_funding_rate_short,4.9661374897871,4872.699802712991,399.38782004263953,-3.25833225269875,1.04904897733561,16.93791901790126,0.11768353244093,2.65835173886059,0.95086358620016,0.01806604662792,0.02482165847373,1.18568389241144
last_funding_rate,0.0011932612625,1.6651150046,0.06265940462083,-0.0037967772625,0.00347328204583,0.03143041393333,0.00010702112083,0.002153665075,0.000779545225,4.467817083e-05,2.763444166e-05,0.00349695169166
last_funding_rate_ts,2022-03-14 19:00:36,2022-03-14 19:02:48,2022-03-14 19:02:17,2022-03-14 19:00:06,2022-03-14 19:02:09,2022-03-14 19:08:20,2022-03-14 19:02:42,2022-03-14 19:00:44,2022-03-14 19:02:23,2022-03-14 19:02:17,2022-03-14 19:02:42,2022-03-14 19:00:27
last_oracle_price_twap,79.3104326155,38689.1596532516,2537.0056546966,90.7005848494,66.4947204238,365.5723510714,1.3437762652,26.1246912124,17.3521281411,0.790250571,0.6910423701,40.3840640073
last_mark_price_twap,79.3397781068,38731.8110437464,2538.6581400518,90.6075038184,66.5781882433,366.3057860654,1.3462219834,26.1757961345,17.3721872743,0.7914160391,0.6917926985,40.4657317685
last_mark_price_twap_ts,2022-03-14 19:13:13,2022-03-14 19:11:24,2022-03-14 19:10:21,2022-03-14 19:11:04,2022-03-14 19:10:14,2022-03-14 19:12:53,2022-03-14 19:13:10,2022-03-14 19:13:10,2022-03-14 19:10:11,2022-03-14 19:10:21,2022-03-14 19:12:51,2022-03-14 19:02:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359007.723253,349487.589887,216119.367701,1182045.463823,773083.418474,240029.092862,463825.868304,554404.330263,213015.158925,195497.992562,123239.965096,60258.552112
total_fee_minus_distributions,859914.762943,185085.41551,115532.077601,881008.678214,597874.563318,133683.087058,301931.981064,409196.081876,151774.086475,170562.516741,92682.715497,43326.741866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.17960117335586,38726.878723615635,2529.485021233474,90.74597795778469,66.29539719318734,365.6898365164627,1.3408195490786703,26.084423776209704,17.334246727348177,0.7902938362316412,0.6905383556629312,40.42666672073072
