,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1675.9158095800183,-25.5269754966409,-61.7636506703647,837.3390540434749
base_asset_amount_long,2749.8586914757057,6.3916871245884,61.1330422241156,6024.253227113002
base_asset_amount_short,-4425.774501055724,-31.9186626212293,-122.8966928944803,-5186.914173069528
initialized,True,True,True,True
open_interest,529,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42141.51477106101,344.6700649420767,1377.6280695837481,29629.673970052434
quote_asset_reserve,30826.248103938982,294.8178596293174,1287.828300924628,29612.020079876576
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.2184597241,48440.0658332578,4025.5627779023,62.7918477292
last_mark_price_twap,170.2121737462,48555.6102678574,4031.7921638868,62.9051878269
last_mark_price_twap_ts,2021-12-11 05:33:39,2021-12-11 05:33:30,2021-12-11 05:34:47,2021-12-11 05:35:23
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99222.066197,52997.175942,21367.507599,8436.318183
total_fee_minus_distributions,78015.447441,26507.956723,14771.28769,19355.094834
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.13292635766712,48626.50461067361,4038.4036757289546,63.089387803313066
