,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1014.013621426772,-25.7679888782344,-65.4638486328439,13654.38377852379,9241.838883570048,53.3616123489255
base_asset_amount_long,3080.8083434330524,13.4744528331576,95.4589344914971,14370.938883117567,9760.671841620147,166.8789536468395
base_asset_amount_short,-4094.8219648598247,-39.242441711392,-160.922783124341,-716.5551045937776,-518.8329580500999,-113.517341297914
initialized,True,True,True,True,True,True
open_interest,1064,387,342,118,121,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58282.861476011276,344.4863901127713,1397.9093022554896,79262.78754938015,57134.9526922149,15224.164192347005
quote_asset_reserve,44300.6820005534,294.26766033867,1299.840338484226,102190.83750744823,76939.02353737243,15331.07445270977
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.5858722802,48369.04708618,4011.7365531004,82.1869552076,116.8305488464,528.2105865127
last_mark_price_twap,177.3658420544,48420.0270486501,4020.8147561904,81.9997309484,116.4786165657,527.4310790276
last_mark_price_twap_ts,2021-12-21 05:51:57,2021-12-21 05:52:55,2021-12-21 05:52:37,2021-12-21 05:52:34,2021-12-21 05:53:02,2021-12-21 05:52:48
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150699.408612,76496.686282,40181.052858,48038.470789,38911.623876,11947.058601
total_fee_minus_distributions,123544.083287,38528.375741,26908.564947,49518.432554,26086.531347,11340.51555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.82490927106008,48561.63466172551,4016.934613133844,81.38751107275601,116.75996321845912,527.3222477346114
