,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58687.46362068516,-82.1795447277569,-482.473043940429,10479.436292480983,-37067.13571010929,-4094.261242263902,-997194.6850285305,-23516.01153282007,-50067.639872976324
base_asset_amount_long,1007.9144008530238,2.0012437107647,48.4957733662058,13257.638626610047,592.4711786763179,35.0162895468139,5430.931131214776,2302.971624428705,320.8370075504079
base_asset_amount_short,-59695.37802153818,-84.1807884385216,-530.9688173066348,-2778.2023341290637,-37659.60688878561,-4129.277531810717,-1002625.6161597454,-25818.983157248775,-50388.47688052674
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,429,301,162,144,92,63,67,25
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243384.722412593,402.7173004391018,2035.1552085919657,276347.7755231433,250621.2514584064,31246.346346886417,7342459.355600117,372220.5312869599,423113.78537990095
quote_asset_reserve,107331.4836522151,254.3431923262187,1181.4834744529371,295541.90238338767,187243.2107591872,23188.45531588109,5489897.281852111,330839.78896998527,330689.95350258367
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,99.3083844895,35500.2541939472,2478.3460590422,68.4702731804,62.9751227219,377.7417493832,1.5971868988,31.8491248623,18.5416011501
last_mark_price_twap,99.7198940778,35635.2929065336,2488.1901140322,68.0957243605,63.0678289422,378.4855860987,1.6018876424,31.9372847101,18.6614827206
last_mark_price_twap_ts,2022-01-23 08:15:20,2022-01-23 08:15:20,2022-01-23 08:15:20,2022-01-23 08:15:19,2022-01-23 08:15:18,2022-01-23 08:15:10,2022-01-23 08:15:10,2022-01-23 08:15:20,2022-01-23 08:15:20
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,516279.346637,165555.32641,102760.67174,314077.209741,214866.50295,87536.324932,106837.618217,99485.538852,11810.493579
total_fee_minus_distributions,258410.9923,82854.454152,51416.678903,223107.555035,107883.884503,44009.016918,53728.170499,50929.038621,5956.69677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.5567744978134,35883.71224261519,2507.4856578439903,68.73931132512912,64.07642559165363,382.4872750601133,1.6262298515716351,32.81106167787275,18.86223425848811
