,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84110.57850967842,-62.2077518037256,-427.5720227037075,55998.15764458631,-28971.47732091515,-4422.979457708044,-1595926.015446681,-63797.09929296905,-56615.09750657764,-1181154.6672352424,-1478097.666050198,-14003.36107760926
base_asset_amount_long,27816.45785330781,12.7613569899274,53.7839035093177,60619.161828348646,2091.5551066541007,87.6203700945182,72965.46258799869,1903.5939446613752,3413.1996171150427,44134.640256474595,6781.060133816916,2413.457977283442
base_asset_amount_short,-111927.03636298623,-74.969108793653,-481.3559262130252,-4621.0041837623385,-31063.032427569255,-4510.599827802562,-1668891.4780346795,-65700.69323763043,-60028.29712369268,-1225289.307491717,-1484878.726184015,-16416.8190548927
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,531,276,239,165,87,97,116,57,66,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269182.61836865626,395.2950113587837,2051.230623943094,317215.1872513562,264640.2665953752,31683.664800327897,7948745.052845255,438272.6124447532,436576.4652549261,10112409.044345474,10070347.86920367,229302.58992021764
quote_asset_reserve,97336.57937943672,277.1952837544427,1264.374721110007,436502.16910297464,215494.58510103275,23028.912819233043,5081306.0922900755,322357.53083271376,330872.65935094375,7894397.451166614,7325485.102845437,201968.8945224756
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366,0.02588255390694,1.20810314006143
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366,0.02588255390694,1.20810314006143
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05,2.809065833e-05,7.012195416e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13,2022-03-16 08:01:29,2022-03-16 08:02:11
last_oracle_price_twap,82.773221566,39601.5115665369,2647.8599011025,88.1433771871,69.4403522658,372.9805253004,1.3834838921,26.9767544983,18.2146404798,0.8038204322,0.708443626,41.2845218006
last_mark_price_twap,82.793069705,39607.591533707,2648.1452057522,88.0477490705,69.4618574683,373.0165214802,1.3834105476,26.9936812439,18.2088622717,0.8041580941,0.7090940077,41.2864357352
last_mark_price_twap_ts,2022-03-16 08:36:25,2022-03-16 08:36:16,2022-03-16 08:36:30,2022-03-16 08:36:22,2022-03-16 08:36:22,2022-03-16 08:36:06,2022-03-16 08:36:24,2022-03-16 08:35:32,2022-03-16 08:36:21,2022-03-16 08:36:16,2022-03-16 08:36:16,2022-03-16 08:32:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1372461.948383,356862.980542,218233.298302,1207455.83662,785370.866551,241958.715644,468349.192618,562329.762865,216411.880354,197765.595626,126949.957657,62086.686688
total_fee_minus_distributions,872657.31916,189932.898481,116675.09186,895560.729506,607931.557887,134155.896414,304880.269946,415149.204216,153352.88245,171943.154524,94723.728963,44780.632567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.23682763448998,39830.72243344117,2662.285163941532,88.53882221073457,69.83779652643783,374.6126510879472,1.3903881275919028,27.15165838063785,18.290680777107177,0.8079876245241713,0.712155131960977,41.485510195582236
