,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3170.3125865084503,-30.2457404982362,-117.6308851354774,-2650.4496192340725,400.359776282263,-141.7193305425312
base_asset_amount_long,2883.5221203909246,6.6418704348811,70.1181642169247,4739.583481689331,1415.8770791694349,2.4807452931773
base_asset_amount_short,-6053.834706899374,-36.8876109331173,-187.7490493524021,-7390.033100923403,-1015.5173028871718,-144.2000758357085
initialized,True,True,True,True,True,True
open_interest,811,356,299,94,54,18
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44931.866348050025,349.388829943672,1448.6873772417728,95567.62094713803,65976.43179950268,15419.245135238461
quote_asset_reserve,30690.54467126223,290.8361175739451,1251.7747135914276,84756.01425012421,66628.45125289296,15137.109026157294
cumulative_funding_rate_long,1.36088055104533,2962.6689378418155,96.02220817023682,2.32263489487027,0.38921006055396,-0.62778321099163
cumulative_funding_rate_short,-5.04868101460635,1795.6956696584882,96.02220817023682,2.32263489487027,0.38921006055396,-0.62778321099163
last_funding_rate,0.01278782559166,11.37354976116666,0.52426344977916,0.007045198175,-0.0016896737375,0.060992416275
last_funding_rate_ts,2021-12-15 15:00:06,2021-12-15 15:00:14,2021-12-15 15:00:17,2021-12-15 15:00:14,2021-12-15 15:00:35,2021-12-15 15:00:10
last_oracle_price_twap,161.9997738636,47378.5199236829,3783.4181274225,56.4773565108,89.2653247126,517.6112088999
last_mark_price_twap,162.3918094453,47694.2485073544,3799.4093954988,56.6618878948,89.2468149946,519.7420125426
last_mark_price_twap_ts,2021-12-15 15:28:22,2021-12-15 15:28:31,2021-12-15 15:28:22,2021-12-15 15:28:15,2021-12-15 15:28:22,2021-12-15 15:28:34
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121439.545978,61845.571435,28205.970879,22259.983067,12719.22675,1773.477621
total_fee_minus_distributions,95886.044257,30953.789542,18654.215577,32244.180578,11136.925094,1727.369268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,159.79867985504683,47321.89764231086,3732.8045012795587,55.98541491921297,87.56288172554498,514.0635216887063
