,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86879.2715928123,-65.9130548618321,-458.8932983012581,58009.80909005104,-24948.9263745514,-4333.884912024987,-1525627.47967667,-61104.39119596995,-58076.07557162765,-1271081.9943471202,-1466505.4702419208,-14799.050180040736
base_asset_amount_long,25436.418739269706,7.5597247207682,40.921550175199,62867.6586972853,1282.3304327694889,95.7345003162261,9839.713207930916,1434.712765520945,4346.38400515735,9418.855774513402,34189.5422030609,2045.6919840101857
base_asset_amount_short,-112315.69033208203,-73.4727795826003,-499.8148484764571,-4857.849607234256,-26231.256807320886,-4429.619412341213,-1535467.1928846007,-62539.103961490895,-62422.459576785,-1280500.8501216338,-1500695.0124449816,-16844.74216405092
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,485,271,214,174,83,92,104,57,66,49,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271951.31145179016,399.0003144168902,2082.5518995406446,315203.5358058915,260617.71564901146,31594.570254644837,7878446.517075243,435579.904347754,438037.44331997616,10202336.371457351,10058755.673395393,230098.27902264913
quote_asset_reserve,96345.61113359491,274.6211190345751,1245.3587104611497,439287.9570770196,218820.67498358642,23093.85279178743,5126646.043169102,324350.3104002231,329769.10597894725,7824813.187710219,7333927.345649624,201270.47796288956
cumulative_funding_rate_long,15.62913454664946,10326.759833336506,501.05007883283554,-2.34744779349562,2.59535189600338,32.71446947640603,0.13581156210123,2.61739682411798,1.73836056695623,0.01690189551138,0.0230583754239,1.08870051721161
cumulative_funding_rate_short,4.9148374476872,4810.190221527208,395.4827369202272,-2.9374199814114,0.92927758938581,16.41897595186805,0.11365949965361,2.59289537847323,0.93388941095028,0.01690189551138,0.0230583754239,1.08870051721161
last_funding_rate,0.0007351349625,0.90671775897083,0.08219139114166,-0.00384523729166,0.00290547907916,0.0070057000375,4.939512083e-05,0.00080963723333,0.0002394092625,2.19494125e-05,4.093344583e-05,0.001871145275
last_funding_rate_ts,2022-03-12 14:00:10,2022-03-12 14:00:36,2022-03-12 14:00:30,2022-03-12 14:00:36,2022-03-12 14:00:24,2022-03-12 14:00:35,2022-03-12 14:00:32,2022-03-12 14:00:06,2022-03-12 14:00:45,2022-03-12 14:00:32,2022-03-12 14:00:03,2022-03-12 14:00:33
last_oracle_price_twap,81.4610258873,39137.1586005281,2586.4098130905,89.8316388802,72.0181063575,377.1353728324,1.4170195123,27.5803994868,18.1434215212,0.7943359362,0.7137190454,41.2626025481
last_mark_price_twap,81.4771599556,39159.3575740017,2588.2700892561,89.739134685,72.0868438596,377.3071391834,1.4181260851,27.6020650452,18.1483138092,0.7948887138,0.7146859915,41.3047293652
last_mark_price_twap_ts,2022-03-12 14:12:58,2022-03-12 14:09:42,2022-03-12 14:09:36,2022-03-12 14:15:06,2022-03-12 14:14:47,2022-03-12 14:09:42,2022-03-12 14:13:28,2022-03-12 14:11:16,2022-03-12 14:15:34,2022-03-12 14:09:51,2022-03-12 14:12:58,2022-03-12 14:09:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344485.823686,344811.6665,214397.725598,1145028.1734,760386.595786,238150.179279,460404.467747,548642.708695,209071.819715,192937.286052,120597.724406,58684.134432
total_fee_minus_distributions,849935.416355,184624.183239,115618.714346,862661.534572,588689.289027,134205.992567,304999.988636,407784.77434,148946.196869,169467.60653,92801.060245,43322.292602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55061326399874,39094.384033562455,2582.8066073835557,89.67255062650337,72.01028196886689,376.72839456132175,1.4153113966980686,27.48839326358141,18.16887511573367,0.7938065708103311,0.7137975217333575,41.19908915580796
