,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59257.09674218291,-59.7227943284355,-300.7757391103598,40694.990987096804,-17746.15004693378,-2767.8820046519895,-1595582.9375369481,-89864.128931864,-57361.81351300275,-374555.69707437884,-1356900.8824135181,-11228.237711731586,-62.1645922654448,-319944.94555488904,-16205.748944933894,163095.8985251173
base_asset_amount_long,7376.878177035845,12.9389653522219,133.407520999717,44856.56120586305,5394.446205402678,185.395234207463,22268.282091383277,3132.538511035876,2198.417953666235,106522.9612759035,15916.287526640752,1365.6224276762132,1158.5675673012688,135549.55354994495,7543.659846344341,311896.2821546997
base_asset_amount_short,-66633.97491921876,-72.6617596806574,-434.1832601100768,-4161.570218766247,-23140.596252336458,-2953.2772388594526,-1617851.2196283313,-92996.66744289988,-59560.23146666899,-481078.65835028235,-1372817.1699401592,-12593.8601394078,-1220.7321595667136,-455494.49910483405,-23749.408791278238,-148800.38362958236
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,606,406,301,158,79,90,125,54,51,40,116,29,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244968.29504789208,399.8943806316673,2010.7322899822857,332518.35390884575,280573.60875765455,30028.56734727184,7948401.97493552,464339.6420836481,445133.0191573888,9349310.073412474,10438901.809583802,235431.59473732946,91451.92581617161,10141049.478936354,163100.46615024237,17308086.07199354
quote_asset_reserve,107601.12494832861,284.597354908406,1413.6327447282044,416413.45712177176,252314.15049948543,24298.207305146152,5081525.417366783,304261.0717993418,337622.7750585699,8624346.085214151,7878308.2002684465,212885.4113068359,91313.43387602238,9510000.064212639,132294.788223273,17623477.768490598
cumulative_funding_rate_long,15.89314220829446,10537.562266399751,509.4884231320642,-4.5743507579639,2.67158556466161,33.65578565445179,0.14590778347164,2.85624461739641,1.78380860283135,0.01702682453624,0.03317393730594,1.03479373366154,0.83918154275446,0.00307843631635,0.08043903986196,0.00015647580397
cumulative_funding_rate_short,5.1788451093322,5020.992654590453,403.9210812194559,-5.16432294587968,1.00551125804404,17.36029212991381,0.12375572102402,2.83174317175166,0.9793374468254,0.01702682453624,0.03317393730594,1.03479373366154,0.69529734866011,0.00307843631635,0.08043903986196,0.00015647580397
last_funding_rate,-0.00017949249583,-1.5141621244375,0.08877883742083,-0.00041838852916,-6.894756666e-05,0.00639389047916,-2.4726875e-06,0.000263515525,-4.405922083e-05,1.8353625e-06,-5.3980833e-07,0.00191921572916,-0.00042531282916,3.694880833e-05,3.7391425e-05,-7.7200416e-07
last_funding_rate_ts,2022-04-15 21:29:56,2022-04-15 21:00:04,2022-04-15 20:27:15,2022-04-15 21:01:32,2022-04-15 21:00:43,2022-04-15 21:22:03,2022-04-15 21:01:26,2022-04-15 21:08:28,2022-04-15 21:00:44,2022-04-15 21:01:22,2022-04-15 21:00:56,2022-04-15 21:06:08,2022-04-15 21:02:16,2022-04-15 21:22:00,2022-04-15 21:00:32,2022-04-15 21:03:27
last_oracle_price_twap,101.0725471599,40398.2358658877,3030.7990751121,80.6543761679,77.114811015,417.2139381246,1.3889617078,24.1456459237,18.2363948301,0.9548863977,0.7384060359,42.5595024433,111.1832280461,0.7773120937,12.2228323089,0.1455531631
last_mark_price_twap,101.0662421696,40373.1734614707,3028.8786591343,80.6488224272,77.1181564208,417.2884010231,1.3888515988,24.1498428187,18.2353175315,0.9549472917,0.7384259311,42.5940521946,111.1722885,0.7780273351,12.2188086729,0.1455245764
last_mark_price_twap_ts,2022-04-15 21:58:08,2022-04-15 21:49:47,2022-04-15 21:58:19,2022-04-15 21:57:18,2022-04-15 21:59:13,2022-04-15 21:57:19,2022-04-15 21:47:12,2022-04-15 21:49:05,2022-04-15 21:48:43,2022-04-15 21:22:58,2022-04-15 21:59:07,2022-04-15 21:56:10,2022-04-15 21:20:15,2022-04-15 21:50:30,2022-04-15 21:58:27,2022-04-15 21:55:47
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802938.682164,431224.583877,257858.133856,1559865.392557,1111599.035374,298236.566085,559456.061323,697465.827387,299939.19353,303185.913208,224011.065049,101345.235647,135872.598359,31589.236194,35643.330196,16929.903093
total_fee_minus_distributions,1293057.838207,252625.766219,150089.056427,1117737.916198,928823.75821,189580.347906,388078.628902,540113.995342,234828.026097,275870.257451,182453.531283,81047.178075,127326.668876,29163.289514,34466.363197,16831.007316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.10983116004218,40423.99562307934,3036.516207639645,80.57687870947144,77.12672340569165,417.0460715039772,1.3905081571899756,24.188754195252105,18.305063211638576,0.9547440536367414,0.738857771512109,42.589453143444764,111.34612516693431,0.7792891721685585,12.175790253047047,0.14560577699992247
