,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26371.49113283381,-51.3351168101436,-266.3744831076656,21249.542910626256,-5616.417670583672,-1118.503665264329,-135587.78514033844,-5201.282771767152
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21696.27969430501,3673.614650396931,58.2427431296735,24034.013497672655,4851.39020922255
base_asset_amount_short,-30077.74813292733,-54.7298417213638,-319.9684226541956,-446.7367836787524,-9290.032320980603,-1176.7464083940024,-159621.7986380111,-10052.6729809897
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,323,176,149,72,73,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211138.91366203365,371.8400351566662,1809.859335661867,177783.141976939,219430.45424453047,29375.084920237714,6056910.169413944,323275.36703559983
quote_asset_reserve,123797.77275289173,275.4085606415919,1316.1345242983507,221562.36375833923,214287.14631176708,26415.330202447924,5802827.094526716,317371.764785673
cumulative_funding_rate_long,6.89118721204813,6566.07078275128,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3636.7607825436853,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,2.94128995427083,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 18:00:21,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.8944786051,42063.6006649256,3134.6373327073,79.9163338332,84.4430618616,470.9839228419,2.0977732622,37.1351673109
last_mark_price_twap,137.0855231754,42144.0597850822,3138.1871778907,79.8733869508,84.4575301053,470.0311971014,2.100242478,37.1735003835
last_mark_price_twap_ts,2022-01-19 19:00:37,2022-01-19 18:56:19,2022-01-19 19:00:45,2022-01-19 19:00:39,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:39,2022-01-19 19:00:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439005.930665,154828.155721,91608.758442,255883.123023,181385.93537,67923.028187,81414.165937,59391.445091
total_fee_minus_distributions,328854.288167,77447.379268,50068.963772,165832.217724,139823.351468,55432.497602,72706.018857,54764.719362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.16974026414672,42097.124788058296,3141.2246129504224,80.10276324407916,84.67366743634767,470.88393519268527,2.1029213107379747,37.26972585953853
