,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26372.573194114604,-51.6977049378731,-268.7231290365921,23941.64901859167,-5512.212484193462,-1028.7189426793273,-180235.24067902679,3889.2002732825335
base_asset_amount_long,3796.2079796891576,3.6716402481133,56.3860663113508,24530.6633882036,3625.063608915624,54.7029864051421,17187.9748347258,6279.391171618893
base_asset_amount_short,-30168.781173803764,-55.3693451859864,-325.1091953479429,-589.0143696119311,-9137.276093109087,-1083.4219290844692,-197423.2155137526,-2390.190898336359
initialized,True,True,True,True,True,True,True,True
open_interest,1347,448,333,182,151,78,70,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211139.99572331444,372.2026232843957,1812.2079815907937,175091.03586897356,219326.24905814024,29579.668266786925,6162277.944937439,342848.2683817833
quote_asset_reserve,123797.13830759829,275.1402662553715,1314.4287962451615,224968.9881455262,214388.95734495774,26759.908440097566,5818247.980633961,355542.8389215313
cumulative_funding_rate_long,6.9879141225356,6606.748225784072,270.29680830677637,-1.61806847193316,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
cumulative_funding_rate_short,0.57835255688392,3645.645610044303,270.29680830677637,-2.20804065984894,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
last_funding_rate,0.00358069229583,2.13160034245416,-0.01564688218333,-0.00534645312916,0.00116935780416,-0.0422237489375,0.0001144477125,-0.00097694474583
last_funding_rate_ts,2022-01-20 08:00:13,2022-01-20 08:00:01,2022-01-20 08:00:03,2022-01-20 08:00:03,2022-01-20 08:00:04,2022-01-20 08:00:05,2022-01-20 08:00:07,2022-01-20 08:00:01
last_oracle_price_twap,137.1705846953,41972.5910950426,3134.2623370102,82.3539135639,84.5476981658,475.9506813225,2.0690343897,39.2927739313
last_mark_price_twap,137.2924916284,42047.2198060007,3136.8101161677,82.2565008128,84.5811163357,475.2251441714,2.0721218165,39.2463026831
last_mark_price_twap_ts,2022-01-20 08:43:53,2022-01-20 08:44:10,2022-01-20 08:44:26,2022-01-20 08:44:30,2022-01-20 08:44:02,2022-01-20 08:43:45,2022-01-20 08:44:37,2022-01-20 08:43:41
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443101.240383,155505.858346,92110.289581,260091.695652,183190.575158,68961.711266,83644.059271,64369.473481
total_fee_minus_distributions,330340.406909,77771.878213,50252.474604,168591.552826,141211.283824,56367.731088,74383.248899,59668.201479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.16833431844708,42015.14533982106,3133.0877503786865,82.58493441020309,84.7541460056807,473.72716045124906,2.072456716754148,39.36864799605113
