,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67666.96369886088,-65.3736752561699,-397.0938233639579,-37810.28954043656,-9109.222464701143,-3732.6573253815745,-1090021.7507373507,-65926.6827580202,-66461.96517336038,-287695.0735658013,-504703.11440367403,-10446.380308315704
base_asset_amount_long,5286.346105776106,2.4783294166922,37.7620960087691,5599.85910656117,2655.3319067133066,236.5352098219728,54322.562848828995,4111.434697326991,2243.365965623306,27407.738909141986,41028.69166417157,793.3358636454194
base_asset_amount_short,-72953.30980463699,-67.8520046728621,-434.855919372727,-43410.14864699773,-11764.55437141445,-3969.1925352035473,-1144344.3135861794,-70038.1174553472,-68705.33113898369,-315102.8124749433,-545731.8060678457,-11239.716171961123
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,629,449,182,153,78,88,126,60,34,33,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252739.00355783873,398.460934811228,2020.7524246033445,369642.150005665,227004.1368245265,30993.342668001427,7442840.7881359225,440402.1959098043,446423.3329217089,9218949.450676033,9096953.317557149,198570.3323181428
quote_asset_reserve,103669.45715368868,274.9928619532669,1283.444778540568,296153.0426580182,214702.36398370852,23541.841301095257,5426692.282262154,320798.75734368095,323574.5209004685,8659487.353950186,8109328.554423393,178052.26050706054
cumulative_funding_rate_long,14.45520368923374,9580.243851649004,453.62836527313704,0.07783420233237,1.87981010442494,26.51066580501103,0.10595738511916,2.24241573193543,1.49909788839863,0.00034109687902,0.00439722039145,0.32758928684146
cumulative_funding_rate_short,3.74090659027148,4282.751088581237,354.7181356415723,-0.51213798558341,0.21373579780737,10.21517228047305,0.08380532267154,2.21791428629068,0.69462673239268,0.00034109687902,0.00439722039145,0.32758928684146
last_funding_rate,-0.00046768412083,2.81923029950416,0.19925274625833,0.00026160087916,-0.00011485010416,-0.00860419776666,-5.675472083e-05,0.00020526929583,0.0004315758875,1.138050833e-05,3.043405833e-05,-0.0004534744
last_funding_rate_ts,2022-02-21 07:00:04,2022-02-21 07:00:27,2022-02-21 07:01:09,2022-02-21 07:03:14,2022-02-21 07:00:23,2022-02-21 07:04:10,2022-02-21 07:03:17,2022-02-21 07:04:39,2022-02-21 07:00:17,2022-02-21 07:01:37,2022-02-21 07:04:38,2022-02-21 07:05:23
last_oracle_price_twap,94.3423773361,39228.2263736985,2740.0101934595,51.4562939002,81.0387831433,391.1086447815,1.5887942475,26.9809787638,17.4843090199,0.9729900826,0.8728454101,42.2302015524
last_mark_price_twap,94.3323466706,39298.3977866073,2745.0279559177,51.4645956515,81.0357208872,390.9156475023,1.5874922238,26.9856825936,17.4954787224,0.9732399242,0.8735394169,42.2198794778
last_mark_price_twap_ts,2022-02-21 07:09:26,2022-02-21 07:10:26,2022-02-21 07:10:35,2022-02-21 07:11:24,2022-02-21 07:09:31,2022-02-21 07:08:53,2022-02-21 07:09:04,2022-02-21 07:11:14,2022-02-21 07:08:15,2022-02-21 07:08:16,2022-02-21 07:10:22,2022-02-21 07:09:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1027169.632766,249253.410541,163138.812075,685662.742264,498826.89567,171878.756965,322564.945979,369417.659375,122978.762159,98098.722576,52276.584005,15222.109399
total_fee_minus_distributions,623274.687889,124645.652414,81578.809022,536335.13029,345363.684678,95786.316689,209201.259403,257003.288134,82650.205992,90770.947158,45972.47205,11606.919385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.42022009375555,39210.856271616,2743.19915468253,51.49639135188558,81.11723647264053,391.4861696770608,1.5858267091692402,26.889707266053954,17.492695635560406,0.9721898855494006,0.8727133555207043,42.233204587915786
