,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2033.1033165047163,-30.5887096683955,-117.2237178279222,16756.423395887803,8875.350702830285,-8.5393324806649
base_asset_amount_long,3917.864740038822,16.1038376041402,104.34035666538,17827.02874866177,9694.861098208123,74.7101168376429
base_asset_amount_short,-5950.968056543539,-46.6925472725357,-221.5640744933022,-1070.605352773968,-819.5103953778387,-83.2494493183078
initialized,True,True,True,True,True,True
open_interest,1200,509,418,185,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152073.32914246726,349.3071109029324,1547.9079614345246,80022.34674903896,58784.8782153769,16685.770564395698
quote_asset_reserve,114501.40685123876,290.20652850428,1344.0547039189958,111819.45272573526,77971.62216362913,16665.288442032896
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.8525901091,47197.8039900023,3747.6984352217,89.4961770193,115.6004340582,523.3397344957
last_mark_price_twap,176.0791711288,47289.4533619246,3753.0865711754,89.3830798074,115.3529634201,523.2135933543
last_mark_price_twap_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:57,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219538.676804,101286.81753,55060.242828,103720.491451,81641.65318,26787.260575
total_fee_minus_distributions,185414.203005,50643.408765,35633.255749,51860.245725,52020.647914,24386.677119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.14925828152158,47228.42709950702,3750.812870771885,89.20420998764594,115.00589397412742,523.0022151239119
